@id;@lat;@lon;name
5479743423;54.7764894;18.1626049;start,meta
25226146;;;Skwer Arkadiusza Rybickiego
25256829;;;Skwer im. Księdza Władysława Szymańskiego
25256852;;;
25334684;;;Park Sanitariuszki Inki
27734671;;;Park Północny
29178907;;;Skwer im. Anny Walentynowicz
31565543;;;
40899780;;;
43475573;;;
46670242;;;Park 1000-lecia
53294709;;;
53294723;;;Park Kaszubski im.Jana Myślisza
53370238;;;Park Miejski im. Aleksandra Majkowskiego
60134079;;;Park Jordanowski
60134093;;;Park Westerplatte
60135829;;;Twierdza Wisłoujście
60900768;;;
60900772;;;
70031665;;;Park im. Józefa Wybickiego
70528564;;;
70528566;;;Skwer Rybaka
70528567;;;
72351001;;;
73300310;;;Park Brzeźnieński im. J. J. Haffnera
75062762;;;
77708242;;;Park przy Chirona
86494334;;;
88378424;;;Park de Gaulle'a
88380841;;;
88380845;;;Park Kuźniczki
88383692;;;Park Akademicki
88389317;;;Park Millenium
88441783;;;Park na Wroniej Górce
88449009;;;Park im. Steffensów
88451676;;;Park Uphagena
88481077;;;Plac Biskupa Edwarda O’Rourke
89080167;;;Park pałacowy
89457633;;;Plac Jana Pawła II
95698828;;;Park Zielony
99860691;;;
100072480;;;Skwer im. Polskich Harcerzy w byłym Wolnym Mieście Gdańsku
100072482;;;Skwer Czesława Niemena
102013697;;;Park Przymorze
102546405;;;Park Jelitkowski
104353773;;;Park Generała Józefa Bema
105606859;;;Park Oruński im. Emilii Hoene
105791939;;;Park dawnego Dworu Migowo
106352686;;;Park im. ks. Bronisława Kabata
106964471;;;
108194504;;;Skwer Czesława Miłosza
111718479;;;
111850806;;;
112452762;;;
112554402;;;
112687279;;;Park Kaszubski
116041152;;;
119747856;;;
121190572;;;Plac Wolności
122236406;;;Park Kaszubski
122279510;;;
123247391;;;
123552461;;;
123894040;;;
123969617;;;Park imienia Jana Pawła II
124659786;;;
124711706;;;Skwer im. Marii i Lecha Kaczyńskich
124737718;;;
124742137;;;
125945854;;;
125953217;;;
125954290;;;
125954291;;;
125954293;;;
125954294;;;
125957662;;;
126112723;;;
126115776;;;
126117874;;;
126120898;;;
126333716;;;
127102665;;;Park Marii i Lecha Kaczyńskich
128168269;;;Park Kolibki
129400790;;;
129402321;;;Międzynarodowy Park Kulturowy Faktoria
130626043;;;
131300114;;;
131609348;;;
132340872;;;Park imienia Ronalda Reagana
132610291;;;
132618814;;;
133018252;;;
138743631;;;
138951584;;;Plac Dariusza Kobzdeja
139333896;;;
141457770;;;
141608102;;;
142516925;;;Skwer Księdza Henryka Jankowskiego
142643209;;;Park Świętopełka
143069519;;;
143492619;;;
144731995;;;Targ Drzewny
148579078;;;
149570300;;;Park Miejski
160728607;;;
160728640;;;
161281018;;;
164455592;;;
164899532;;;
164912997;;;
164918950;;;
164927823;;;
164928962;;;
164928967;;;
164929712;;;
164929722;;;
165664929;;;Skwer im. Ireny Kwiatkowskiej
166866613;;;
167362170;;;
167892990;;;
168045138;;;Skwer Plymouth
168620460;;;
168928581;;;Park Oliwski
169596606;;;
169709500;;;Park im. Steffensów
173355206;;;Skwer prof. Pawła Gałuszki
173452318;;;
173663781;;;
173839554;;;
174895971;;;Park Kultury i Wypoczynku "Grodzisko"
174897279;;;Park im. Jana Pawła II
176435041;;;
178126895;;;KAMIENNY PARK
183053061;;;Park Admirała Floty Andrzeja Karwety
183753844;;;Zieleniec Wileńska
184872902;;;
187790603;;;Skwer Antoniego Abrahama
188365857;;;Skwer im. księdza Otto Bowiena
188831008;;;Zespół leśno-parkowy z drogą krzyżową przy parafii św. Jacka w Straszynie
188908385;;;
188908444;;;
188908988;;;
188908989;;;
188908990;;;
190383065;;;Park Dziejów Pucka
191543805;;;
192581632;;;Park miejski
193610284;;;
198806886;;;Skwer Sue Ryder
206258557;;;
208960102;;;Plac Generała Stanisława Maczka
216594641;;;
217186821;;;
218184109;;;Skwer
218773286;;;
219882018;;;
219882019;;;
219886605;;;
219886606;;;
219912920;;;
220197439;;;Park księdza kanonika Kazimierza Orkusza
223174660;;;
223572374;;;
223587999;;;
224142062;;;Plac Plebiscytowy
224445739;;;
225016906;;;Park Lipowy
225737192;;;
226040276;;;
226194381;;;
226392314;;;
226690756;;;
226697010;;;
226715853;;;
229153599;;;
229153600;;;
229373303;;;
229373305;;;
229373306;;;
229373312;;;
229392297;;;
230194350;;;
232481861;;;
232556622;;;
232556623;;;
237109760;;;
238564199;;;
238564200;;;
238767445;;;
238773756;;;
239539135;;;Park im. Mikołaja Kopernika
240053039;;;
240397731;;;
243822031;;;Park Miejski
245180526;;;Park Miejski
247290630;;;
247290633;;;
251735838;;;Lasek Nowiński
253150777;;;
253327187;;;
255020012;;;
256608929;;;
256608933;;;
260035392;;;
260580573;;;Park Wydmowy
261588195;;;Park im. Romualda Traugutta
262206631;;;Park im. Św. Barbary
267091871;;;
270313760;;;Skwer Pożarniaków
271142626;;;
271499742;;;
271720189;;;
272001747;;;Park Chopina
272699058;;;
272699060;;;
272699084;;;
272699085;;;
277770723;;;
279285708;;;
288393425;;;
289838294;;;
292416713;;;
292833088;;;
292941024;;;
292991210;;;
292991211;;;
292991212;;;
292991213;;;Park Jerzego Waldorfa
293031579;;;Park Kultury, Sportu i Rekreacji
293142639;;;
293142640;;;
293142641;;;Deptak Kaszubski
293692912;;;
293979857;;;Park Miejski
296732930;;;park
296754065;;;
298305486;;;
298620077;;;
298637355;;;
299180481;;;Park Pałacowy w Zbeninach
301432266;;;
