@id;@lat;@lon;name
1056311473;54.3932480;18.5979955;
1056311615;54.3933467;18.5981649;
1056311664;54.3930992;18.5985900;
1056311695;54.3930005;18.5984205;
1515856053;54.3648117;18.6357133;LUXMED
1623836023;54.6019128;18.8043035;
1623836028;54.6019493;18.8044496;
1623836030;54.6019825;18.8042515;
1623836032;54.6020003;18.8043226;
1623836043;54.6021055;18.8044463;
1791457546;54.6019912;18.8044183;
1791457548;54.6020151;18.8045138;
1794316733;54.6020629;18.8042760;
2235476668;53.8248877;17.3775767;
2235476671;53.8248931;17.3774225;
2235476679;53.8250047;17.3775885;
2235476680;53.8250101;17.3774343;
2268024312;54.5877200;18.4928700;NZOZ Kosakowo
2331086014;54.3341968;18.5915110;Medycyna Rodzinna
2463792786;53.8484648;18.3988397;
2463792787;53.8484675;18.3989784;
2463792788;53.8485462;18.3989740;
2463792789;53.8485467;18.3989992;
2463792790;53.8485486;18.3987830;
2463792791;53.8485496;18.3988350;
2463792792;53.8485978;18.3987802;
2463792793;53.8486020;18.3989961;
2473467836;54.0867347;18.7904246;ZOZ Medical
2667446644;53.9610455;18.4870175;
2667446645;53.9610455;18.4867224;
2667446646;53.9606415;18.4867224;
2667446647;53.9604948;18.4868404;
2667446648;53.9602691;18.4874412;
2667446649;53.9604395;18.4876102;
2667446650;53.9606447;18.4870228;
2667446651;53.9608246;18.4870228;
2668953863;54.5828438;16.8659777;Przychodnia FALCK
2991949058;54.0857064;18.7900755;
2991949059;54.0857717;18.7897377;
2991949060;54.0858505;18.7901565;
2991949061;54.0858876;18.7899644;
2991949062;54.0859874;18.7898277;
2991949063;54.0860078;18.7898705;
2991949064;54.0860132;18.7898422;
2991949065;54.0860491;18.7895088;
2991949066;54.0861510;18.7898966;
2991949068;54.0862087;18.7895986;
2991949083;54.0864341;18.7902716;
2991949093;54.0864717;18.7900770;
2991949100;54.0865259;18.7903961;
2991949105;54.0865614;18.7902119;
2991949125;54.0867384;18.7905152;
2991949132;54.0867739;18.7903310;
3034344124;54.5426588;18.4653342;
3034344130;54.5427071;18.4651338;
3034344131;54.5427106;18.4654464;
3034344132;54.5427203;18.4654533;
3034344333;54.5427261;18.4653822;
3034344336;54.5427581;18.4651702;
3034344337;54.5427639;18.4651462;
3034344339;54.5428059;18.4655128;
3034344340;54.5428079;18.4654834;
3034344342;54.5428102;18.4654766;
3034344343;54.5428110;18.4654913;
3034344346;54.5428150;18.4654747;
3034344347;54.5428165;18.4652109;
3034344350;54.5428214;18.4654485;
3034344351;54.5428216;18.4651874;
3034344361;54.5428409;18.4654624;
3034344364;54.5428520;18.4654160;
3034344369;54.5428803;18.4654362;
3034344374;54.5429167;18.4652818;
3111586259;54.3522927;18.5136521;Kalina
3329814533;54.5326026;17.7522501;
3329814534;54.5326243;17.7521038;
3329814535;54.5326452;17.7523834;
3329814536;54.5326551;17.7522002;
3329814537;54.5327588;17.7519761;
3329814538;54.5327808;17.7520451;
3329814539;54.5328025;17.7520245;
3329814540;54.5328539;17.7521852;
3329814541;54.5334109;17.7387974;
3329814542;54.5334306;17.7386857;
3329814543;54.5334464;17.7386939;
3329814544;54.5334564;17.7386372;
3329814545;54.5335346;17.7388990;
3329814546;54.5335405;17.7388653;
3329814548;54.5335890;17.7387355;
3329814549;54.5335936;17.7387091;
3329814550;54.5336504;17.7387677;
3329814551;54.5336669;17.7389684;
3329814552;54.5336753;17.7386265;
3329814553;54.5337228;17.7386514;
3569213443;54.0987901;18.7640536;NZOZ Medica
3720266037;54.0867507;18.7720601;NZOZ Przychodnia Rogowscy
3732311535;54.3757675;18.5779797;
3732311654;54.3756849;18.5779648;
3732311658;54.3757373;18.5784717;
3732311748;54.3756548;18.5784568;
3856772471;54.3958859;18.5886730;Centrum Medycyny Specjalistycznej Sanitas
3940811384;54.2603892;18.6356662;
3940811385;54.2603540;18.6359157;
3940811386;54.2603056;18.6358957;
3940811387;54.2603162;18.6358201;
3940811388;54.2602815;18.6358058;
3940811389;54.2602718;18.6358747;
3940811390;54.2602262;18.6358559;
3940811391;54.2602359;18.6357878;
3940811392;54.2601772;18.6357636;
3940811393;54.2602019;18.6355887;
4115222793;54.4779951;17.0417418;Salus
4170915220;54.4447578;18.5696349;Zakład Balneologiczny
4550838962;54.0312587;19.0231378;Oddział położniczo-Ginekologiczny
4690163190;54.5299440;18.4996375;CM LUX MED
4961455721;54.5057596;18.5409244;SPZOZ Ośrodek Profilaktyki i Terapii Uzależnień w Gdyni
5045997121;54.4598968;17.0007461;Ortho-Cerebri. Rehabilitacja. Sklep medyczny
5058433641;54.3430148;17.8934990;Medicus Clinic
5153545648;53.7405641;17.9928797;
5153545649;53.7405397;17.9928662;
5153545650;53.7405275;17.9929292;
5153545651;53.7404860;17.9929067;
5153545652;53.7404980;17.9928435;
5153545653;53.7404368;17.9928101;
5153545654;53.7404612;17.9926830;
5153545655;53.7405886;17.9927526;
5576138674;54.0106549;16.9800033;
5576138675;54.0104964;16.9799644;
5576138676;54.0105206;16.9796826;
5576138677;54.0106055;16.9797036;
5576138678;54.0105968;16.9798056;
5576138679;54.0106059;16.9798094;
5576138680;54.0106146;16.9798276;
5576138681;54.0106138;16.9798447;
5576138682;54.0106516;16.9798529;
5576138683;54.0106630;16.9799038;
1000000090972041;54.3931736;18.5982927;Polmed
1000000103851929;54.3757111;18.5782182;Poradnia Profilaktyki i Terapii Uzależnień
1000000135131228;54.5427877;18.4653233;
1000000149399463;54.6020091;18.8043826;Przychodnia Lekarza Rodzinnego - Ośrodek Zdrowia
1000000213901866;53.8249489;17.3775054;Ośrodek Zdrowa w Konarzynach
1000000238556548;53.8485334;18.3988897;Gminny Ośrodek Zdrowia
1000000261122046;53.9606573;18.4871663;Centrum Rehabilitacyjno–Lecznicze Medpharma
1000000287198188;54.0105797;16.9798429;
1000000295460945;54.0860890;18.7898902;
1000000295460965;54.0866499;18.7903635;
1000000326349604;54.5335668;17.7387974;Centrum Medyczne "LEGIONÓW"
1000000326349606;54.5327282;17.7521797;MAR-VITA
1000000390925141;54.2602832;18.6357521;Centrum Stomatologiczne
1000000530799825;53.7405127;17.9928061;Centrum leczenia uzależnień "Zaroślak"
