@id;@lat;@lon;name
322569905;54.5456831;18.4626905;Kevin. Pizzeria
411815417;53.6949269;17.5684582;Laguna
439765338;54.7088409;17.2411097;
469985110;54.7957420;17.8642724;Złota Rybka
471887072;53.6971504;17.5613978;Vega
471887136;53.6968900;17.5615802;
473433244;54.3829648;18.6001857;McDonald's
473433245;54.3826237;18.6015272;KFC
478756186;54.3577518;18.5874157;McDonald's
479366134;54.3766310;18.6152154;XL Burger
514961913;53.6983033;17.5795550;Milano
595656612;54.3490571;18.6563261;Kebab
597329456;54.7980550;18.4018173;Skipper
747182673;54.3548491;18.6442722;Kebab Stacja
747182709;54.3560834;18.6452270;KFC
747182728;54.3558227;18.6447417;McDonald's
786128817;54.4287067;18.4791348;Best Pub Pizza
806833744;53.6952851;17.5621536;
806833752;53.6953471;17.5619674;
806833764;53.6952787;17.5621191;
806833781;53.6952554;17.5621112;
806833801;53.6953014;17.5623105;
806833816;53.6952641;17.5623010;
806833826;53.6953078;17.5623130;
806833827;53.6952777;17.5619276;
821790627;53.6948893;17.5565679;
821790635;53.6948694;17.5563767;
821790646;53.6947453;17.5563516;
821790659;53.6949025;17.5563818;
821790663;53.6948947;17.5563802;
821790669;53.6947463;17.5563371;
821790680;53.6947209;17.5563320;
821790682;53.6946621;17.5563324;
821790702;53.6948955;17.5563686;
821790704;53.6946489;17.5565194;
821790712;53.6948703;17.5563635;
821790724;53.6947200;17.5563441;
841661069;54.7597573;17.5544532;
842566865;54.7642131;17.5574393;
960680716;54.3354717;18.9342971;
966161497;54.7179306;18.0534238;
974817716;54.2583946;18.6463728;Pizzeria "Telepizza"
974826729;54.2654322;18.6595662;Smakosz
1127316573;54.3474792;18.6591952;
1159525338;54.4538940;16.9908425;Restauracja Lotos
1159525362;54.4542120;16.9906078;KFC
1170745797;54.4034235;18.6107900;
1170745802;54.4033672;18.6109887;
1170745806;54.4034079;18.6110156;
1170745810;54.4033953;18.6110747;
1170745812;54.4034579;18.6111176;
1170745816;54.4034528;18.6111329;
1170745825;54.4035798;18.6112251;
1170745826;54.4036048;18.6111391;
1170745827;54.4035736;18.6111230;
1170745828;54.4035923;18.6110478;
1170745829;54.4035517;18.6110102;
1170745830;54.4035017;18.6107631;
1195736337;54.4002034;18.5732312;
1195736338;54.4001042;18.5733181;
1195736339;54.4002913;18.5738735;
1195736340;54.4004440;18.5737399;
1195736343;54.4003507;18.5734299;
1198322849;54.4113029;18.5576526;
1198322853;54.4112653;18.5576846;
1198322856;54.4112918;18.5577772;
1198322861;54.4113295;18.5577453;
1200184676;54.3625300;18.5964117;
1200184686;54.3624630;18.5964161;
1200184689;54.3624652;18.5965123;
1200184690;54.3625322;18.5965078;
1304619867;54.0367492;19.0275831;Pizzeria Da Grasso
1305094698;54.0363043;19.0369811;
1305098685;54.0367923;19.0306035;
1357299253;54.5793707;16.8736395;Bar "Przy rondzie"
1358654458;54.5804436;16.8714515;Bar Kibic
1359939237;54.5864146;16.8731217;"U czarownic"
1359939245;54.5864588;16.8732505;Rafa
1359939246;54.5883446;16.8597481;Róża Wiatrów
