@id;@lat;@lon;name
304557832;54.4496882;18.5620301;
748480841;54.3398278;18.6210629;Basen MOSiR-u
1358111015;54.5258149;17.7467509;Pływalnia Miejska Rafa
1753766291;53.9615592;18.5010203;
1769767196;54.3702143;18.6315766;
1787582166;54.5157416;18.5251229;
1929197984;54.7110959;18.0183005;Mistral
2298282533;54.4225287;18.5971232;Beauty Derm Instytut Centrum SPA i Fitness
3037810925;54.7158300;18.0182000;
3183140129;53.7193920;18.9361730;
3693157357;54.6684940;17.0531824;
3693399792;54.6667715;17.0489141;
3887318294;54.5809565;18.4917734;Centrum Sportowe Kosakowo
4343498920;54.5180147;18.5438156;Relax Center
4378974853;54.5183532;18.5553516;Pływalnia Kryta Akademii Morskiej
4839476771;53.9628676;17.8067384;
5395267883;54.6437674;18.3394632;
93952343;;;
100106804;;;Basen
117562153;;;Basen kąpielowy
136666788;;;Kryta pływalnia przy Gimnazjum nr 3
165702724;;;Basen
166549667;;;
166815703;;;
168887512;;;Neczk
187954455;;;Park Wodny Redzikowo
237250911;;;AQUA CENTRUM
259024837;;;
259024838;;;
259034372;;;
264445380;;;
288889236;;;
293244559;;;
293244560;;;
294058732;;;
298003032;;;
298604064;;;
298777216;;;
303927783;;;
339388016;;;
339396860;;;
356573647;;;
368750807;;;Odkryty basen
381589714;;;
429632283;;;
435802974;;;
472364803;;;
498556940;;;
523465513;;;
569885922;;;kryta pływalnia
576873446;;;
