@id;@lat;@lon;name
1043554682;54.3791988;18.5993690;
1053139376;54.4068305;18.5861705;
1056209559;54.3796383;18.6059745;
1056328332;54.4069952;18.5874898;
1056328401;54.4069802;18.5856378;
1056328435;54.4069102;18.5868202;
1056328439;54.4072249;18.5871378;
1089837728;54.3884649;18.6104178;
1089837731;54.3882552;18.6105906;
1089837732;54.3882884;18.6107093;
1089837734;54.3884981;18.6105365;
1096243067;54.3790903;18.5999333;
1118907678;54.3533490;18.6499586;
1119268740;54.3505759;18.6508213;
1121922788;54.3485461;18.6511516;
1121922790;54.3484932;18.6511072;
1121943883;54.3473259;18.6513187;
1121943884;54.3473785;18.6513661;
1121943890;54.3474298;18.6511984;
1121943891;54.3473772;18.6511510;
1159764063;54.4829497;17.0024222;
1159764149;54.4830522;17.0025582;
1159764195;54.4831177;17.0024119;
1159764374;54.4830153;17.0022759;
1174910477;54.4035329;18.5838265;
1174910480;54.4035102;18.5840507;
1174910481;54.4035700;18.5840162;
1174910491;54.4036372;18.5847250;
1174910492;54.4037008;18.5846882;
1174910716;54.4037391;18.5852103;
1174916307;54.4034731;18.5838611;
1174916324;54.4036650;18.5845051;
1174916326;54.4036014;18.5845419;
1174916545;54.4037960;18.5851778;
1174916549;54.4037740;18.5853907;
1174916556;54.4038309;18.5853582;
1174963208;54.4070381;18.5875948;
1174963210;54.4070797;18.5875448;
1174963213;54.4069997;18.5873487;
1174963218;54.4069581;18.5873988;
1174963240;54.4069561;18.5869327;
1174963246;54.4070050;18.5868739;
1174963250;54.4069288;18.5866871;
1174963253;54.4068799;18.5867459;
1174963264;54.4068716;18.5862712;
1174963265;54.4069116;18.5862230;
1174963267;54.4068380;18.5860425;
1174963279;54.4067980;18.5860907;
1174986139;54.4071032;18.5857739;
1174986173;54.4070267;18.5855828;
1174986301;54.4072710;18.5870835;
1174986357;54.4071910;18.5868934;
1177105242;54.4168729;18.5958466;
1177105249;54.4167678;18.5959169;
1177105256;54.4168506;18.5962822;
1177105260;54.4169469;18.5961735;
1177105271;54.4172818;18.5959192;
1177105307;54.4171653;18.5959844;
1177105314;54.4172490;18.5964264;
1177105320;54.4173655;18.5963612;
1177142976;54.4135677;18.5844554;
1177142977;54.4133492;18.5844353;
1177142985;54.4133435;18.5846174;
1177142987;54.4135620;18.5846376;
1177143208;54.4151376;18.5834672;
1177143241;54.4152400;18.5841176;
1177143271;54.4153501;18.5847679;
1177143432;54.4153952;18.5850539;
1177143436;54.4153500;18.5851135;
1177143443;54.4155148;18.5854819;
1177143446;54.4155599;18.5854222;
1177143465;54.4153082;18.5845105;
1177143468;54.4152590;18.5845813;
1177143472;54.4153826;18.5848346;
1177143475;54.4154318;18.5847638;
1177143511;54.4152075;18.5838594;
1177143514;54.4151553;18.5839284;
1177143516;54.4152728;18.5841907;
1177143528;54.4153250;18.5841217;
1177143538;54.4151489;18.5833305;
1177143543;54.4151035;18.5833887;
1177143547;54.4151703;18.5835426;
1177143572;54.4152157;18.5834844;
1186217727;54.4237879;18.5817402;
1186217729;54.4237785;18.5818447;
1186217730;54.4238337;18.5818593;
1186217732;54.4238233;18.5819749;
