@id;@lat;@lon;name
1127227049;54.3536062;18.6331999;
1346258038;54.4967745;18.5416321;
1380946807;54.5833544;16.8575879;
1557377651;54.4204742;18.5672866;
1606242283;54.3016535;18.5794537;Sklep Alkoholowy
1643157129;54.3252176;18.6122196;
1693970314;54.3556516;18.5770369;
1693970328;54.3556844;18.5765326;
1752591595;54.4680371;18.4895895;Afro Alko
1755955742;54.3249918;18.6119163;U Kuli
1766018002;54.5494829;18.5236000;Afro Alko
1766317355;54.3558920;18.5794652;Świat alkoholi
1777282353;54.3478108;18.6631313;
1784805084;54.4705475;18.4966079;Alkohole Winoteka
1805967448;54.3473731;18.6581633;
1823401361;54.4971748;18.5087920;
1823411861;54.4957355;18.5087629;
1833156115;54.0938020;18.7653923;
1833188366;54.0931917;18.7817538;
1867616801;54.3572976;18.5785648;
1879797809;54.3059205;18.5699855;
1887911502;54.3083596;18.5678411;
1901111168;54.3152868;18.5694935;
1907403410;54.6035230;18.2471665;
1941718154;54.4833308;18.5391601;Sklep Cyrano - Wina i Sery
2076774516;54.1017029;17.9440941;
2093955300;54.5025384;18.5414675;
2115820564;53.6662322;17.3572255;Aleeks
2165280888;54.0363122;19.0325823;
2165334219;54.0313203;19.0292768;
2249270197;54.6960111;18.2410301;
2286052514;53.7350605;18.9221989;
2318706249;54.3274493;18.5964594;Anol
2324099166;53.7372838;18.9378639;Borys
2324099265;53.7358101;18.9256399;
2324099493;53.7385162;18.9262099;
2394897605;54.3261759;18.6221768;Sklep Monopolowy
2466455590;54.5122182;18.5391664;Meta
2610143955;54.3294078;18.5860268;Warka
2669322601;54.4064172;18.5695502;Toska
2685968040;54.5579339;18.5134843;
2706762389;54.4944815;18.5515305;
2712307775;54.5098410;18.5381325;Delikatesy Dwunastka
2734976017;54.6056430;18.8046232;Alkohole Świata
2751855237;54.6025269;18.8041517;Napoleon
2920178545;54.5134367;18.5404944;Poczekalnia
2935239350;54.7613634;18.5026551;monopolowy 24h
2960614298;54.3592192;18.5890719;Cherry
2972657637;53.6615248;17.3480483;Aleeks
2981290881;54.4685813;18.4847790;
2984297830;54.3608885;18.7117984;Kupiec
2989245613;54.3734166;18.6260879;Kłosek
2995374085;54.4743202;18.4629938;Afro Alko
2995408447;54.5759222;18.4063285;Afro Alko
2996185212;54.3805196;18.6040062;Sklep Monopolowy Bocian -  piwa regionalne
2998231945;54.2703766;18.0832319;
3006709927;54.6642220;17.0510683;
3027518446;54.3206932;18.5761068;Pod Filarami
3061205303;54.4103852;18.5676082;Mix
3281426154;54.1230800;17.9866191;HUGO
3336873135;54.3421862;18.6264538;
3559369670;54.5279708;18.5071982;Cyklop Market
3559560454;54.5287055;18.5042720;Mariol
3575612325;54.3498433;18.6545419;Literacka
3673896946;54.1222771;17.9700931;
3673897485;54.1226882;17.9694682;
3675661747;54.5148163;18.5320271;Mays
3675661771;54.5144705;18.5324890;Viena
3685946920;54.3659439;18.6127161;
3686071523;54.5002501;18.5058729;Łyk
3785376633;54.5214820;18.5313363;
3786328438;54.5203795;18.5325657;Melanż
3884462524;54.5201315;18.5373603;6Win
3898898503;54.5235243;18.5433067;Maks
3898898509;54.5227750;18.5433931;Winiarnia Pietraszek
4012266745;54.3801724;18.5993883;
4017630265;54.6100814;18.2275129;
4064369273;54.5201486;18.5431199;Centrum Wina
4115220692;54.4669728;17.0327287;
4115222795;54.4705347;17.0390362;
4115245293;54.4712632;17.0385917;
4151970318;53.6655240;17.3532827;Drinks
4210422191;54.1553201;17.2275831;
4212686293;54.5834365;16.8574346;Alkohole na prezent
4293806282;54.3433246;18.6107540;Gryf
4314056618;54.5198289;18.5283516;Alkohole
4326589218;54.3946333;18.6086734;sklepzpiwem.pl
4334140296;54.3824148;18.6016162;Starbucks Coffee
4346611246;54.3565724;18.6488463;Festus
4359839105;53.7357499;18.9369243;borys
4373631687;54.4097664;18.5914305;Piwnica win
4392372754;54.2614772;18.6397207;Świat alkoholi
4441605907;54.3510636;18.5558634;
4520414871;54.5643184;18.5040503;Świat Miliona Piw
4882937898;54.4122639;18.5772131;
4947288022;54.6981346;18.4307559;
5030712250;54.3923091;18.5966335;Kaja
5120163162;54.3510696;18.6540582;
5122931144;54.5490105;18.5216508;Złota Beczułka
5124819534;54.4177350;18.4799191;Winoteka
5164986819;54.4875880;18.3421710;Minuta 8
5251628422;54.3511728;18.6498683;
5451989353;54.4423354;18.4179198;Napoleon alkohole
5525564830;54.6030685;18.2291133;LORD - Sklep Alkoholowy
100225273;;;Tatra
103910563;;;
162277460;;;
164011933;;;Twój Łyk
166800501;;;
179749641;;;
180451002;;;
184991328;;;Mariol
227333373;;;
236809170;;;
255569121;;;Monopolowy
293159216;;;
295023006;;;monopolowy 24h
320742129;;;Jaś
352985616;;;
361561223;;;
361850841;;;U Chmiela
363362684;;;
363397066;;;Promilek
449724622;;;
