@id;@lat;@lon;name
276777521;54.4426360;18.5579731;
276777523;54.4421048;18.5578969;
279554765;54.4395478;18.5638001;Carrefour
319208526;54.5404174;18.4607491;Polo Market
319208527;54.5421718;18.4613119;Delikatesy
471874134;53.6997449;17.5717285;Sano
471875478;53.6936800;17.5641495;Netto
566187846;54.3302635;19.1086573;
590067845;54.4391995;18.5733886;Lewiatan
596163319;53.6979617;17.5793293;
596163325;53.6981243;17.5802706;
596163328;53.6988040;17.5799321;
596163329;53.6986354;17.5789618;
596376438;53.7001317;17.5733415;
596376440;53.6993856;17.5741718;
596376441;53.6997670;17.5745111;
596376443;53.6997502;17.5730022;
596415031;53.6991471;17.5532019;
596415032;53.6992953;17.5528807;
596415033;53.6992704;17.5530339;
596415034;53.6992378;17.5529595;
596415037;53.6994307;17.5537880;
596415038;53.6994814;17.5540030;
596415039;53.6993962;17.5538335;
596415040;53.6996944;17.5537194;
676295506;54.5429054;18.4840067;
676295514;54.5437349;18.4821585;
676295517;54.5444682;18.4827425;
676295545;54.5436438;18.4849176;
748480835;54.3407943;18.6192425;Biedronka
757365401;54.0900298;18.7751824;Carrefour
762113105;54.3364261;18.6206599;Tesco
762714853;54.3363950;18.7343782;
762715064;54.3369432;18.7329414;
805306592;53.6914202;17.5710348;
805306679;53.6914234;17.5702642;
805306785;53.6917028;17.5709785;
805306968;53.6916498;17.5702191;
806995088;53.6960176;17.5598311;
806995095;53.6960928;17.5597376;
806995110;53.6960812;17.5597920;
806995120;53.6959671;17.5597774;
806995134;53.6960892;17.5597336;
806995137;53.6960222;17.5595771;
806995142;53.6960603;17.5598703;
806995146;53.6959951;17.5596888;
806995153;53.6960752;17.5597885;
806995154;53.6961204;17.5596319;
829054926;53.6935981;17.5579636;
829054928;53.6936761;17.5579264;
829054930;53.6938260;17.5580559;
829054933;53.6936504;17.5586355;
829054938;53.6936509;17.5580093;
829054941;53.6934854;17.5584930;
859365575;53.6844624;16.9402497;Polo
860123534;53.6869670;16.9354820;Biedronka
885993938;54.7169057;18.4052816;
885993942;54.7161975;18.3930031;
885993968;54.7162284;18.3935419;
885994044;54.7164822;18.4059629;
885994255;54.7164277;18.4054272;
885994266;54.7166076;18.4059247;
885994300;54.7158775;18.3936034;
885994453;54.7158466;18.3930634;
886674281;54.3566199;18.6851518;Merkus
894540894;54.4421022;18.5577844;
894540925;54.4426360;18.5579128;
894540944;54.4420678;18.5572752;
894541038;54.4426454;18.5572281;
921237794;54.4128594;18.4815062;
921237829;54.4141190;18.4820157;
958984370;54.4329154;18.4854000;
958984371;54.4312940;18.4854354;
958984375;54.4315530;18.4865441;
958984379;54.4329253;18.4867973;
985994200;54.7421761;17.8920670;Spożywczo-Monopolowy
1005327455;54.7163885;18.4156920;Polomarket
1027377699;54.4156515;18.5979421;
1027377719;54.4133040;18.5983713;
1027822852;54.3774796;18.6327915;
1027822876;54.3776957;18.6338023;
1027822877;54.3773043;18.6330610;
1027822885;54.3778983;18.6334853;
1039309142;54.4309128;18.4693987;
1039309143;54.4307400;18.4691527;
1039309146;54.4305983;18.4694468;
1039309148;54.4307406;18.4697561;
1039526366;54.3982273;18.5936397;
1039526369;54.3983602;18.5938774;
1039526380;54.3987590;18.5932228;
1039526392;54.3986262;18.5929851;
1043838302;54.4157098;18.4724321;
1043838303;54.4156637;18.4736120;
1043838304;54.4143961;18.4734659;
1043838307;54.4144422;18.4722860;
1071112303;54.2218938;18.6469887;
1071112323;54.2219509;18.6471786;
1071112330;54.2217068;18.6473934;
1071112352;54.2216497;18.6472035;
1128465421;54.3627914;18.7108604;
1128465424;54.3625402;18.7108785;
1128465440;54.3625541;18.7114451;
1128465445;54.3628053;18.7114270;
1134224067;54.3616448;18.7134773;
1134224069;54.3614786;18.7135250;
1134224085;54.3615182;18.7140772;
1134224161;54.3616724;18.7139719;
1134224163;54.3616099;18.7141137;
1137958189;54.3602843;18.7188082;
1137958193;54.3602725;18.7192382;
1137958194;54.3606043;18.7192650;
1137958196;54.3606145;18.7188915;
1137958198;54.3605969;18.7188901;
1137958204;54.3605544;18.7188300;
1139483034;54.5698525;18.3996615;
1139483038;54.5698523;18.3991062;
1139483048;54.5699866;18.3992305;
1139483114;54.5697022;18.3995224;
1139483178;54.5698284;18.3991165;
1154929484;54.7890705;18.4073503;
1154929529;54.7893144;18.4074042;
1154929544;54.7894530;18.4068783;
1154929668;54.7893081;18.4073049;
1154929783;54.7894844;18.4073717;
1154929849;54.7890455;18.4069562;
1154976578;54.7907057;18.4168607;
1154976591;54.7910900;18.4170281;
1154976702;54.7905553;18.4169284;
1154976727;54.7909997;18.4168027;
1154976837;54.7911122;18.4171767;
1154976904;54.7910370;18.4170519;
1154976945;54.7906331;18.4174341;
1154976980;54.7907161;18.4169303;
1161654905;54.4691383;17.0171579;
1161674301;54.4691637;17.0175551;
1161674691;54.4695940;17.0175012;
1161674834;54.4696108;17.0172522;
1177105038;54.4164398;18.5968728;
1177105045;54.4162616;18.5971203;
1177105053;54.4163791;18.5973809;
1177105057;54.4165611;18.5971594;
1192955103;54.3798241;18.5824069;
1192955106;54.3794708;18.5825773;
1192955109;54.3795810;18.5832512;
1192955110;54.3799782;18.5830597;
1192955113;54.3799443;18.5828524;
1192955117;54.3797338;18.5829539;
1192955118;54.3796946;18.5827147;
1192955121;54.3798613;18.5826343;
1195713809;54.3952746;18.5683461;
1195713813;54.3952040;18.5683970;
1195713815;54.3952914;18.5687547;
1195713825;54.3953620;18.5687038;
1198354548;54.4158966;18.5575346;
1198354550;54.4156335;18.5573865;
1198354551;54.4155914;18.5576072;
1198354553;54.4158545;18.5577553;
1198868804;54.3595314;18.5837132;
1198868809;54.3593454;18.5841716;
1198868814;54.3596762;18.5845669;
1198868819;54.3598622;18.5841085;
1199414857;54.3603038;18.5905362;
1199414859;54.3601260;18.5909896;
1199414868;54.3604031;18.5913096;
1199414870;54.3605809;18.5908562;
1202487215;54.3558138;18.6172114;
1210536470;54.3444034;18.6216757;
1210536471;54.3441638;18.6216662;
1210536472;54.3441558;18.6222581;
1210536473;54.3443954;18.6222676;
1216373888;53.6974140;17.5819035;
1216373891;53.6971744;17.5820432;
1216373892;53.6975724;17.5826785;
1216373894;53.6973329;17.5828182;
1218265507;54.3566666;18.5880617;
1218265510;54.3562458;18.5884957;
1218265511;54.3563688;18.5888469;
1218265514;54.3567921;18.5884201;
1218942142;54.3374432;18.5712730;
1218942144;54.3372900;18.5714647;
1218942153;54.3372981;18.5708289;
1221272925;53.6980798;17.5792688;
1221272936;53.6980729;17.5792415;
1229514894;53.8476072;18.5326350;
1229514902;53.8474982;18.5311853;
1229927780;53.8464983;18.5261910;
1234840335;54.4306962;18.4696929;
