@id;@lat;@lon;name
841257228;54.7583729;17.5562319;Venus
841257259;54.7594639;17.5559092;
1015333590;54.3789015;18.6236902;
1015333606;54.3803868;18.6258476;
1287682991;54.2662818;18.6598122;
1309361026;54.4384330;18.5610480;
1346258040;54.4957542;18.5406700;
1346258046;54.4959347;18.5413790;
1367889226;54.0984838;17.7832192;
1371587161;54.7955260;18.4092675;Natalia
1371587327;54.7942432;18.4062001;
1371587403;54.7945219;18.4025948;
1416905941;54.4672568;17.0250504;
1434163386;54.2602598;18.6493553;
1434163398;54.2606473;18.6523540;Fryzjernia
1437218301;54.2566682;18.6419258;Fabrello
1468349075;54.6834775;18.7139737;Fryzjer
1474916892;54.2618423;18.6243626;Fryzjer
1577477403;54.4841874;18.5405392;
1577477513;54.4839039;18.5389772;Dorota
1606242268;54.3019523;18.5785300;Avalon
1606242446;54.3015649;18.5790746;Lejdis
1640394058;54.5147224;18.5399475;Studio Hanny Zyguła
1643157234;54.3249549;18.6118198;
1711040545;54.3251106;17.7949277;Zakład Fryzjerski Damsko-Męski
1732759345;54.3460538;18.4548991;
1755971434;54.3262784;18.6198952;
1758598992;54.5427764;18.5357771;Salonik fryzjerski
1760042850;54.5485162;18.5490817;
1766317344;54.3559780;18.5795591;Dana
1766488276;54.5507767;18.5196830;
1773251348;54.4698605;18.4891788;Agnieszka
1777831718;54.4678106;18.4845859;Salon Fryzjerski O'LA!
1778493544;54.3085963;18.5664455;Janka
1785907081;54.5183329;18.5288620;Dotyk Piękna
1787514254;54.4691023;18.5031283;
1805967429;54.3474104;18.6576555;Salon Jöel
1823346920;54.4979451;18.5092185;
1825276685;54.1217639;17.9786245;
1833105905;54.0975144;18.7690761;Grażyna
1833110649;54.0970045;18.7680960;
1871659611;54.3250550;18.6178009;Wenus
1882961062;54.5507181;18.5098257;Salonik fryzjerski U Broni
1907403409;54.6034933;18.2466542;
1907966324;54.4825675;18.5373606;Goldwell - Chołka salon
1918243120;54.3014191;18.5785801;Nemezis
1927219910;54.5624223;18.4916997;
1927220529;54.5623616;18.4916922;
1927223577;54.5619104;18.4970730;
1930257127;54.4858702;18.5396526;Montownia fryzur
2018426628;54.7197991;18.4107788;Olter Grażyna
2025308088;54.5401083;18.4513470;
2087261574;54.3652658;18.6338700;
2112590196;54.4645490;17.0243374;
2140603357;54.4950399;18.4384838;
2208134913;54.6153400;17.3657700;
2208463000;54.4561300;18.0227000;The Barber Shop
2226533390;53.9340600;18.3269100;Salon fryzjerski damsko-męski
2295683417;54.4681558;18.4867664;
2310036208;54.4053852;18.5633578;
2310058933;54.4008389;18.5667308;Suszarka
2318706233;54.3286734;18.5924525;Kirejczyk
2318706246;54.3271470;18.5955524;
2318712356;54.3298446;18.5927739;
2404111814;54.6931135;18.2426026;Zakład Fryzjerski
2406070529;54.4691305;18.4670012;Angel
