@id;@lat;@lon;name
597711951;53.6996815;17.5717827;
597711953;53.7000600;17.5721530;
597711956;53.7002834;17.5715183;
597711961;53.6999007;17.5711296;
747182674;54.3564218;18.6465572;
803990842;53.6954631;17.5606151;
803990843;53.6954303;17.5608506;
806833739;53.6953924;17.5605467;
806833742;53.6953660;17.5605389;
806833760;53.6954275;17.5605629;
806833772;53.6952285;17.5607566;
806833778;53.6954427;17.5604154;
806833789;53.6953652;17.5608202;
806833790;53.6952610;17.5603927;
806833799;53.6954864;17.5604293;
806833815;53.6953761;17.5604241;
807902313;53.6963692;17.5585020;
807922707;53.6963482;17.5585755;
807922709;53.6960016;17.5583201;
807922711;53.6962242;17.5583860;
807922718;53.6959953;17.5584417;
807922736;53.6962276;17.5583534;
807922740;53.6959666;17.5584405;
807922745;53.6962253;17.5583733;
807922748;53.6959591;17.5585013;
807922754;53.6962174;17.5584404;
807922756;53.6959570;17.5585529;
807922771;53.6959920;17.5586028;
807922775;53.6962991;17.5584723;
807922777;53.6959529;17.5585894;
807922779;53.6963600;17.5585717;
807922788;53.6960169;17.5586113;
807922822;53.6962137;17.5585361;
807922824;53.6960270;17.5585336;
807922825;53.6961067;17.5583368;
807922830;53.6962812;17.5585528;
807922831;53.6960604;17.5583291;
807922856;53.6962869;17.5585480;
807922859;53.6960544;17.5583280;
921237595;54.3524682;18.5255870;
921237621;54.3525625;18.5264512;
921237650;54.3529136;18.5247258;
921237684;54.3529505;18.5243289;
921237805;54.3506420;18.5258288;
921237823;54.3530374;18.5247613;
935798529;54.4760182;18.5521010;Bankomat Millennium
958984337;54.4245888;18.4891490;
958984345;54.4244091;18.4904110;
958984348;54.4245921;18.4919664;
958984351;54.4265982;18.4927916;
958984352;54.4267400;18.4917626;
958984353;54.4268445;18.4918021;
958984355;54.4269695;18.4909300;
958984357;54.4268321;18.4905494;
958984360;54.4252931;18.4898176;
958984363;54.4251312;18.4893698;
1026730534;54.3535582;18.5936396;
1026730541;54.3515488;18.5945018;
1026730547;54.3522959;18.5919376;
1026730554;54.3531277;18.5915555;
1026730558;54.3515483;18.5936058;
1026730564;54.3515939;18.5947867;
1026730570;54.3514023;18.5940211;
1026730575;54.3513168;18.5949191;
1026730580;54.3532936;18.5919961;
1053138982;54.4015575;18.5743784;
1053139000;54.4017238;18.5750569;
1053139167;54.4021476;18.5739516;
1053139503;54.4023138;18.5746301;
1199382787;54.3520723;18.5921279;
1199382789;54.3520105;18.5922310;
1199382790;54.3519991;18.5924950;
1199382792;54.3519681;18.5927057;
1199382798;54.3517213;18.5935282;
1199382800;54.3515570;18.5936751;
1199382802;54.3513607;18.5937672;
1199382804;54.3512402;18.5943586;
1199382808;54.3525904;18.5940029;
1199382810;54.3522661;18.5941145;
1199382811;54.3527410;18.5940089;
1199382813;54.3526005;18.5940423;
1233163992;54.3524260;18.5260260;
1233163993;54.3526550;18.5260830;
1233163994;54.3525796;18.5262525;
1233163995;54.3520822;18.5263202;
1233163997;54.3507911;18.5259659;
1233163998;54.3508010;18.5258612;
1233163999;54.3520615;18.5265143;
1233164000;54.3516656;18.5262062;
1233164001;54.3516476;18.5263957;
1233164002;54.3514420;18.5261477;
1233164003;54.3514250;18.5263295;
1233164004;54.3511116;18.5260553;
1233164005;54.3510946;18.5262417;
1234317691;54.4260289;18.4901137;
1234317692;54.4260688;18.4902330;
1234317693;54.4266487;18.4904681;
1234317694;54.4268537;18.4906093;
1234348189;54.3728535;18.5172520;
1234348190;54.3729820;18.5179674;
1271153415;54.3210492;18.5525250;
1271153416;54.3212307;18.5522740;
1271153417;54.3205195;18.5507612;
1271153419;54.3180399;18.5522549;
1271153420;54.3183761;18.5538953;
1271153421;54.3187465;18.5536722;
1271153423;54.3186349;18.5527962;
1271153425;54.3203417;18.5517680;
1271153427;54.3207136;18.5525587;
1271153430;54.3208765;18.5523336;
1271153431;54.3209086;18.5525692;
1271153432;54.3210064;18.5524340;
1279000677;53.7972256;17.9664224;
1279000775;53.7974112;17.9663880;
1279000871;53.7971563;17.9655858;
1279001410;53.7974269;17.9655905;
1353075765;54.7948595;18.4026380;
1353075767;54.7948979;18.4031325;
1353075780;54.7954426;18.4024624;
1353075782;54.7954481;18.4025141;
1353075783;54.7954633;18.4026506;
1353075784;54.7954893;18.4029925;
1353075794;54.7954939;18.4025807;
1355350431;54.7949060;18.4025494;
1355350433;54.7948983;18.4026277;
1355350484;54.7951620;18.4024717;
1355350486;54.7951893;18.4025305;
1359389035;54.3722921;18.5215022;
1359389037;54.3738695;18.5204271;
1359389040;54.3716039;18.5185138;
1359389043;54.3737359;18.5196502;
1359389048;54.3722177;18.5177831;
1359389051;54.3716763;18.5186356;
1366176508;54.7952083;18.4025249;
1366176517;54.7949020;18.4025942;
1380946759;54.5814521;16.8663409;Marina
1387430731;54.4435289;18.5626940;
1387430735;54.4435045;18.5626906;
1387430738;54.4433293;18.5626701;
1387430739;54.4433892;18.5628936;
1387430750;54.4435167;18.5629730;
1447938822;54.4982306;18.5082938;
1447938829;54.4974591;18.5090436;
1583488340;54.5633421;18.3896994;
1583488341;54.5631119;18.3900026;
1583488342;54.5629745;18.3910140;
1583488343;54.5632401;18.3919107;
1583488344;54.5635591;18.3916219;
1583488345;54.5636591;18.3916094;
1583488346;54.5637852;18.3917973;
1583488347;54.5638134;18.3917848;
1583488348;54.5640126;18.3913837;
1583488349;54.5640144;18.3911000;
1583488352;54.5639367;18.3908882;
1583488354;54.5634232;18.3897382;
1607486595;54.6081191;18.2462945;
1607486597;54.6080275;18.2471105;
1607486599;54.6081827;18.2471625;
1607486602;54.6081700;18.2472749;
1607486604;54.6087632;18.2474807;
1609150757;54.6053168;18.2524619;
1609150759;54.6049650;18.2523317;
1609150762;54.6050192;18.2519712;
1609150764;54.6046323;18.2518235;
1609150767;54.6046170;18.2519018;
1609150770;54.6042187;18.2518676;
1609150773;54.6041505;18.2524306;
1609150775;54.6041882;18.2526015;
1609150778;54.6042658;18.2526550;
1609150782;54.6052696;18.2530236;
1609150784;54.6053398;18.2525305;
1627850029;54.5635745;18.3916731;
1627850030;54.5630942;18.3913016;
1627850031;54.5630365;18.3913872;
1627850032;54.5631006;18.3902355;
1627850033;54.5626952;18.3907498;
1627850034;54.5628502;18.3911089;
1637047066;54.3111900;18.5665925;
1637047073;54.3106405;18.5674470;
1640418251;54.3331590;18.2039458;
1640418253;54.3328447;18.2043003;
1640418255;54.3328878;18.2042633;
1640418257;54.3334670;18.2040838;
1640418259;54.3333683;18.2046046;
1651400860;54.3108660;18.5679858;
1651400863;54.3110820;18.5677133;
1752942731;54.3722028;18.5209999;
1752942732;54.3718302;18.5212141;
1752942733;54.3717574;18.5207984;
1752942734;54.3716890;18.5208358;
1752942735;54.3716445;18.5205967;
1752942737;54.3712710;18.5198144;
1752942739;54.3713468;18.5193514;
1752942740;54.3721884;18.5176025;
1752942742;54.3729997;18.5208821;
1752942743;54.3730805;18.5213462;
1752942744;54.3726135;18.5215947;
1752942745;54.3725721;18.5213527;
1755469830;54.7082955;18.3914841;
1755469831;54.7080648;18.3920665;
1755469832;54.7085422;18.3926322;
1755469833;54.7085646;18.3925545;
1755469834;54.7087280;18.3927597;
1755469835;54.7087601;18.3922994;
1755469836;54.7087024;18.3922495;
1755469837;54.7087184;18.3918557;
1755469838;54.7085934;18.3918446;
1777714472;54.4739410;18.4748768;
1883100966;53.8842469;17.7204107;
1883100969;53.8843083;17.7201360;
1908918824;54.4754906;18.5513880;Bank PeKaO SA
1908918825;54.4748385;18.5523658;Euronet
1908918826;54.4749349;18.5515735;Millennium Bank
1908918828;54.4755358;18.5514387;
1908918831;54.4732734;18.5531016;
1908918832;54.4732983;18.5531663;
1908918833;54.4733121;18.5531872;
1908918834;54.4733302;18.5531997;
1908918835;54.4733611;18.5532077;
1908918836;54.4735827;18.5522443;
1908918837;54.4735733;18.5531724;
1908918838;54.4735735;18.5532714;
1908918841;54.4736346;18.5527584;
1908918842;54.4736561;18.5532308;
1908918844;54.4736649;18.5527256;
1908918845;54.4736692;18.5529905;
1908918846;54.4736765;18.5529119;
1908918847;54.4736785;18.5529641;
1908918849;54.4736801;18.5529383;
1908918850;54.4736821;18.5527073;
1908918854;54.4737027;18.5521208;
1908918857;54.4737146;18.5528338;
1908918859;54.4737212;18.5526718;
1908918861;54.4737267;18.5520256;
1908918862;54.4737290;18.5528579;
1908918864;54.4737357;18.5531377;
1908918865;54.4737367;18.5531955;
1908918866;54.4737398;18.5522427;
1908918869;54.4737421;18.5528618;
1908918874;54.4737558;18.5528559;
1908918876;54.4737655;18.5519874;
1908918877;54.4737707;18.5528402;
1908918879;54.4737803;18.5530150;
1908918880;54.4738158;18.5527665;
1908918881;54.4738261;18.5521601;
1908918882;54.4738288;18.5528948;
1908918883;54.4738369;18.5524451;
1908918884;54.4738598;18.5526987;
1908918885;54.4738704;18.5528281;
1908918886;54.4738716;18.5529629;
1908918888;54.4738810;18.5531194;
1908918889;54.4739037;18.5523812;
1908918890;54.4739060;18.5526427;
1908918891;54.4739079;18.5527781;
1908918892;54.4739084;18.5530055;
1908918896;54.4739309;18.5529096;
1908918898;54.4739431;18.5527454;
1908918899;54.4739473;18.5520358;
1908918900;54.4739481;18.5525906;
1908918903;54.4739649;18.5527649;
1908918904;54.4739717;18.5526750;
1908918905;54.4739731;18.5526659;
1908918906;54.4739733;18.5526858;
1908918908;54.4739755;18.5525626;
1908918909;54.4739780;18.5526549;
1908918912;54.4739804;18.5526976;
1908918914;54.4739908;18.5526431;
1908918915;54.4739921;18.5527094;
1908918916;54.4739979;18.5530947;
1908918918;54.4740012;18.5527857;
1908918920;54.4740034;18.5517531;
1908918921;54.4740104;18.5525390;
1908918924;54.4740224;18.5517355;
1908918943;54.4740280;18.5527254;
1908918952;54.4740335;18.5528017;
1908918956;54.4740407;18.5525238;
1908918964;54.4740423;18.5517172;
1908918967;54.4740443;18.5526083;
1908918970;54.4740543;18.5527331;
1908918973;54.4740662;18.5530641;
1908918975;54.4740678;18.5525120;
1908918977;54.4740729;18.5518078;
1908918979;54.4740731;18.5528093;
1908918981;54.4740803;18.5525905;
1908918983;54.4740809;18.5519071;
1908918985;54.4740960;18.5519440;
1908918986;54.4741017;18.5520688;
1908918987;54.4741017;18.5525789;
1908918988;54.4741058;18.5525007;
1908918989;54.4741066;18.5517705;
1908918991;54.4741117;18.5519081;
1908919001;54.4741180;18.5520496;
1908919004;54.4741305;18.5527261;
1908919007;54.4741334;18.5518531;
1908919009;54.4741378;18.5516288;
1908919012;54.4741385;18.5528038;
1908919015;54.4741409;18.5524929;
1908919018;54.4741500;18.5518324;
1908919020;54.4741523;18.5518796;
1908919022;54.4741534;18.5527179;
1908919025;54.4741559;18.5528003;
1908919027;54.4741605;18.5530218;
1908919030;54.4741768;18.5522108;
1908919033;54.4741769;18.5527927;
1908919036;54.4741786;18.5524909;
1908919038;54.4741857;18.5526956;
1908919043;54.4741969;18.5525682;
1908919045;54.4742051;18.5527781;
1908919048;54.4742114;18.5525715;
1908919062;54.4742117;18.5526699;
1908919065;54.4742165;18.5524905;
1908919067;54.4742166;18.5526044;
1908919071;54.4742228;18.5523336;
1908919074;54.4742229;18.5526440;
1908919082;54.4742366;18.5527558;
1908919088;54.4742518;18.5524948;
1908919092;54.4742602;18.5521990;
1908919098;54.4742699;18.5527258;
1908919101;54.4742781;18.5524920;
1908919103;54.4742832;18.5522717;
1908919106;54.4742907;18.5525482;
1908919108;54.4742930;18.5525858;
1908919110;54.4742944;18.5528212;
1908919113;54.4743019;18.5528148;
1908919136;54.4743111;18.5528796;
1908919138;54.4743147;18.5526781;
1908919139;54.4743351;18.5526599;
1908919141;54.4743361;18.5521781;
1908919143;54.4743430;18.5525385;
1908919144;54.4743454;18.5525761;
1908919146;54.4743467;18.5527671;
1908919148;54.4743554;18.5524847;
1908919152;54.4743567;18.5521725;
1908919159;54.4743736;18.5524781;
1908919163;54.4743826;18.5528122;
1908919165;54.4743944;18.5524673;
1908919168;54.4743973;18.5526036;
1908919170;54.4744141;18.5524555;
1908919173;54.4744155;18.5521646;
1908919175;54.4744267;18.5524447;
1908919179;54.4744478;18.5524304;
1908919201;54.4744485;18.5527499;
1908919204;54.4744559;18.5525355;
1908919207;54.4744658;18.5524137;
1908919209;54.4744904;18.5523862;
1908919212;54.4744969;18.5521537;
1908919215;54.4745018;18.5520005;
1908919217;54.4745079;18.5521023;
1908919219;54.4745109;18.5521518;
1908919222;54.4745109;18.5523626;
1908919224;54.4745125;18.5526895;
1908919226;54.4745152;18.5524626;
1908919227;54.4745205;18.5513768;
1908919229;54.4745289;18.5523386;
1908919231;54.4745495;18.5523071;
1908919233;54.4745609;18.5524068;
1908919235;54.4745763;18.5526293;
1908919237;54.4745780;18.5522589;
1908919240;54.4745857;18.5519883;
1908919242;54.4746000;18.5522108;
1908919244;54.4746057;18.5523547;
1908919258;54.4746170;18.5523386;
1908919265;54.4746213;18.5525868;
1908919273;54.4746360;18.5524415;
1908919277;54.4746503;18.5519789;
1908919279;54.4746523;18.5524220;
1908919283;54.4746568;18.5520860;
1908919285;54.4746709;18.5525400;
1908919289;54.4746743;18.5522611;
1908919291;54.4746836;18.5522528;
1908919294;54.4746867;18.5524060;
1908919296;54.4746908;18.5520152;
1908919299;54.4746941;18.5522531;
1908919302;54.4747046;18.5522587;
1908919304;54.4747147;18.5522705;
1908919309;54.4747232;18.5524906;
1908919311;54.4747285;18.5522934;
1908919320;54.4747344;18.5525275;
1908919334;54.4747676;18.5524443;
1908919336;54.4747726;18.5522427;
1908919339;54.4747730;18.5522093;
1908919342;54.4747767;18.5522767;
1908919344;54.4747787;18.5521850;
1908919346;54.4747859;18.5523080;
1908919348;54.4747872;18.5521732;
1908919351;54.4747930;18.5519703;
1908919353;54.4747967;18.5520170;
1908919356;54.4747972;18.5521683;
1908919358;54.4748073;18.5523719;
1908919359;54.4748091;18.5519060;
1908919361;54.4748263;18.5524815;
