@id;@lat;@lon;name
440886032;54.7599414;18.5069029;Bar u Ani
441317435;54.7600842;18.5050658;
746496054;54.3483760;18.6513001;Blaszany Bębenek
764323495;54.3487434;18.6590934;nieistniejący Klub Zejman
868393203;54.6983770;18.6813100;Tropikalna Wyspa
974826768;54.2582716;18.6480005;Smaczek
1290306849;54.3459493;19.1137844;
1305073596;53.9230125;19.3463314;Pierożek
1305101438;54.0303608;19.0315424;
1342998202;54.4471400;18.5703894;
1346224712;54.5145816;18.5496649;F.Minga
1350326337;54.5880370;18.4922979;
1359939239;54.5885061;16.8602755;Bosman
1359939240;54.5885203;16.8626453;Bryza
1366107973;54.6990097;18.6798485;Bar Clio
1371587136;54.7958792;18.4087333;Kangurek
1380946745;54.5841360;16.8564979;Bar "Pod Strzechą"
1380946755;54.5847970;16.8631191;Karolinka
1380946781;54.5824048;16.8664431;Zyg Zak
1399045700;53.7352057;17.5085693;
1760042835;54.5510431;18.5361074;Drink Bar BOSMAN
1818526089;54.4419450;18.5611399;Elita
1830561528;54.4015078;17.7552478;Kozakowski (Bar Atmosphera)
1833147054;54.0971053;18.7891576;Dworcowy
1833147063;54.0967843;18.7666583;Manhattan
1861477558;54.3820848;19.4232417;Bar - Smażalnia Ryb
1864939682;54.3876286;19.4428904;
1864939684;54.3877772;19.4435228;
1864960466;54.3831691;19.4230852;
2076774515;54.1018009;17.9443044;
2115006941;54.3743885;18.6130763;
2178131870;54.1020792;17.9450708;
2372083676;54.2918393;18.7911287;
2387345441;54.4419320;18.5644606;Czarna Wołga
2420642349;54.4133940;18.6243250;
2422268739;53.7410183;17.5117181;Bar Rybny
2561959083;54.3885675;19.4471002;
2698894123;54.2175325;18.6525090;Tokyo Station
2785644027;54.3512386;18.6544600;Kino Polskie
2844311718;54.5941729;18.8153317;
2960340531;54.2051134;18.1068679;Browar "Kaszëbskô Kóruna"
2972657658;53.6675589;17.3584230;U Zbycha
3020126213;54.8291507;18.2132684;Laguna
3026661833;54.3833141;19.4506002;Bar Złota Podkowa
3027322130;54.8174140;17.9573260;Flip - NATA
3038995042;54.3485898;18.6542656;Pijalnia wódki i piwa
3039469040;54.8319390;18.2713907;Bar Przystań
3331538314;54.3819638;18.6125882;Kurhaus
3381022781;54.7628841;17.5710080;
3474210228;54.6984920;18.6805721;Bar Bosman
3547714968;53.6988649;17.2904706;AUTO BAR
3561503017;54.5309455;18.4959598;
3586835772;54.4449069;18.5693647;COCTAIL BAR MAX SOPOT
3606028503;54.6991759;18.6795168;Bar Zefirek
3630267720;54.5532846;18.5256085;Bar Maciej
3640031034;54.2901549;18.2242336;Bar "Dziki Zachód"
3785376592;54.5212549;18.5318151;Chmielowa Zatoka
3785376608;54.5211794;18.5327493;Max
3785376609;54.5211878;18.5318364;Bar Mini
3892781226;54.5194605;18.5375166;Sokarnia
3909676869;54.1026729;18.7749999;
3953308769;54.3589901;18.6160740;Masters of Bartenders
3953308770;54.3589901;18.6160740;Masters of Bartenders
3968277034;54.3816331;18.6086228;Bistro
4053135610;54.3512283;18.6546150;LAbeerYNT
4120970989;54.5182922;18.5517140;Akrim
4124149891;54.0611100;18.4589053;Concordia
4130348239;54.3825878;19.4227378;Bar Na Wydmie
4130348240;54.3823159;19.4226332;Cicha Przystań
4228788892;54.5882927;16.8593590;Albatros
4249070091;54.8246575;18.2439984;U Tomka
4278850517;54.3472096;18.6571471;Cooltura
4337309141;54.4470121;18.5695028;Starbucks Coffee
4338892112;54.5208270;18.5433588;Białe Wino i Owoce
4349343589;54.7594546;17.5549755;Bonanza
4360249389;54.5763439;16.8772772;Borowinka
4373256680;54.3547064;18.6459840;Ryba Piła
4381855148;54.3514099;18.6487535;
4381903226;54.3520506;18.6505024;
4381903227;54.3501279;18.6489249;
4399173690;54.4454562;18.5705908;
4453499291;54.3232551;18.6111818;
4651034621;54.3697936;18.6101644;Mechaniczna Pomarańcza
4657542017;54.3473317;18.6573412;
4657542731;54.3502160;18.6510981;
4882970459;54.4105019;18.6292134;
4946072521;54.8217907;18.1896591;Bar Vivaldi
4947291221;54.7015658;18.6823872;
4975585951;54.7623663;18.4975581;
4979748233;54.7506768;17.4669961;Bar Wyrzutnia
4984759826;54.6400891;17.1683318;Smażalnia ryb Rybka
5029689021;54.8051105;18.3829228;Taras
5045991036;54.3321437;18.6341125;Bar "Nesca"
5057052625;54.3510319;18.6486584;cafe absinthe
5078979277;54.4456926;18.5686752;Fidel
5078983073;54.4453019;18.5691320;Unique
5082103591;54.3498010;18.6604315;Bazäs
5110999322;54.4119011;18.5849493;Grulle
5204503121;54.4437946;18.5673961;Sztos
5241272221;54.4413604;18.5608830;Retromaniak
5328010622;54.3854404;18.5927249;Spoldzielczy
5357424696;54.4418679;18.5620874;Starter's
5525564841;54.6005784;18.2377273;Baba Jaga Bar & Lounge
95398221;;;Albatros
110471336;;;Capone
124659787;;;Winifera
142706370;;;Arthouse
164842932;;;Bar Bosmański
166548457;;;Tawerna Tahiti
245763858;;;bar
275344437;;;Mewa
289918427;;;
304778800;;;Myśliwska Chata
317269449;;;Bar Morski
340208077;;;Ceza
359247017;;;Dziki Sad
361561223;;;
361569255;;;Bar Bet
363927725;;;Pyszna Rybka
539280215;;;Warsztatowa
558083912;;;
558083913;;;
