@id;@lat;@lon;name
60584114;53.8101151;16.9931299;
60584116;53.8181204;16.9623906;
127590288;53.7571625;19.2035143;
127590289;53.7570021;19.2037417;
213860342;54.7004600;18.6751873;
258223689;54.1447940;17.8052257;
258295115;54.3371146;18.7358945;
258295719;54.8104641;17.8349780;
258295741;54.8104030;17.8344917;
275236902;54.4401880;18.5659598;
276777519;54.4428200;18.5586582;
276777520;54.4426514;18.5586060;
276777521;54.4426360;18.5579731;
276777523;54.4421048;18.5578969;
276777524;54.4422243;18.5589056;
276777525;54.4428192;18.5588146;
276777533;54.4421713;18.5588088;
277389529;53.8347558;18.8275537;
289487394;54.7315304;18.5882057;
289640540;54.4308426;19.6011041;
292157801;54.4596914;17.0426293;
292157802;54.4596481;17.0426353;
292157804;54.4595546;17.0427634;
292157806;54.4595113;17.0427959;
292157808;54.4594787;17.0430093;
292157810;54.4596127;17.0430981;
292922072;54.2587016;18.6510065;
292922073;54.2585716;18.6523584;
297304470;54.6848108;18.7163065;
300344395;54.1026339;18.7735179;
300763415;54.5204962;18.5474674;
300764386;54.5151796;18.5373236;
300774269;54.4728277;18.4850367;
300776001;54.5239408;18.5389742;
301669467;54.4066312;18.5395068;
301670383;54.3411739;18.6200990;
301670384;54.3411601;18.6203393;
301671473;54.3743215;18.6488015;
301671768;54.3487057;18.6475390;
301671907;54.3494264;18.6413980;
301672037;54.3486512;18.6475869;
301672220;54.3480953;18.6667096;
301673818;54.4127013;18.5819535;
301673841;54.4127827;18.5815804;
301673932;54.4052939;18.5848267;
301674032;54.4218702;18.5788766;
301674344;54.3225781;18.6132005;
301674684;54.3294287;18.5863919;
301675097;54.3951668;18.6738859;
301676113;54.3561201;18.5873159;
301677094;54.3956926;18.5985982;
301677538;54.4095438;18.6037307;
301677540;54.4078234;18.6045859;
301677759;54.4155543;18.5577043;
301680190;54.3507578;18.5239746;
301680313;54.4227506;18.5790423;
301680314;54.4226471;18.5788191;
301680316;54.4220684;18.5786470;
301680347;54.3502577;18.5253452;
301680348;54.3506603;18.5249935;
301683597;54.3444995;18.7230885;
301684538;54.3410105;18.6205258;
301684618;54.3206821;18.5782975;
301685381;54.3750319;18.5173518;
