@id;@lat;@lon;name
442259282;54.3606159;18.7121745;
471873388;53.6991936;17.5696083;
471883296;53.6924907;17.5661837;
502072659;53.6960243;17.5776392;Pub 7
514959742;53.7001325;17.5717318;Kornel
746496001;54.3485542;18.6541138;Jazz Club
746496017;54.3487526;18.6516059;Neptun
746496021;54.3487377;18.6545659;Flisak
746496080;54.3503225;18.6498534;Jozef K
746496086;54.3485151;18.6523104;Złota Kamienica
746496124;54.3495779;18.6503277;Elita Club
970331634;54.6035602;18.8037669;Armada
1042862319;54.5243000;18.5432412;Blues Club
1176897893;54.3491700;18.6604752;Brovarnia
1290306858;54.3462369;19.1147071;
1340063826;54.4090218;18.5875899;Pub Julka
1346224716;54.5156675;18.5489823;Contrast Cafe
1350299759;54.6083746;18.4904381;
1366734066;54.7971016;18.4018743;Zoom
1366784618;54.7997780;18.3982183;Club Czarny Koń
1366869739;54.7973485;18.4001630;Antresola
1367889233;54.0980774;17.7835532;
1380946769;54.5853748;16.8548229;Piwnica
1387503248;54.3540518;18.6596033;Degustatornia
1549175820;53.9667765;18.5261621;Pub 44
1732759396;54.3458459;18.4560203;
1738391378;54.5430840;18.5432508;Pub 69
1757045283;54.3249891;18.6128868;
1784805068;54.4703444;18.4973502;Mrówka
1786331597;54.5019935;18.5361563;Bar Piwny
1791869524;54.5323600;18.4926833;pab21
1805681999;54.3891495;18.5939686;
1818526110;54.4419004;18.5611331;Sherlock
1819205232;54.4439764;18.5667847;Błękitny pudel
1825814943;54.6643876;17.0573864;
1833105870;54.0959560;18.7673339;Fama
1833156134;54.0907754;18.7604570;Ebro
1883917489;54.3290657;18.1013221;
1905991311;54.6016437;18.2416576;Kwela Pub
1906583624;54.6024283;18.2412305;Royal Pub
1907403420;54.6033603;18.2449121;Tigra
2018399671;54.7192434;18.4103039;EMI
2076774514;54.1017631;17.9441810;Tawerna
2112575200;54.4649247;17.0228219;
2159232542;54.0363568;19.0411923;Spiżarnia
2204169521;54.6092098;18.5137826;
