@id;@lat;@lon;name
446663933;54.7514191;17.6694177;
563232953;54.7565571;17.5555355;
803842704;53.6974633;17.5754124;
803842706;53.6979749;17.5751328;
803842708;53.6978941;17.5751997;
803842712;53.6977554;17.5747423;
803842714;53.6979809;17.5749573;
803842720;53.6979030;17.5747280;
803842721;53.6973919;17.5750157;
803842725;53.6977390;17.5746932;
803842727;53.6978723;17.5754072;
803842730;53.6978891;17.5746552;
809796153;53.6955484;17.5638369;
809796159;53.6955547;17.5638643;
809796161;53.6955480;17.5635887;
809796179;53.6955469;17.5637128;
809796183;53.6955481;17.5634397;
809796191;53.6955652;17.5634472;
809796201;53.6955524;17.5638336;
809796205;53.6955468;17.5635220;
809796206;53.6956616;17.5634034;
809796220;53.6955509;17.5637071;
809796230;53.6955628;17.5634386;
809796233;53.6957339;17.5638374;
809796246;53.6955973;17.5634424;
809796254;53.6957086;17.5634354;
809796260;53.6955509;17.5637695;
809796269;53.6956635;17.5634370;
809796276;53.6957104;17.5636449;
809796290;53.6955482;17.5636405;
809796298;53.6955441;17.5636369;
809796310;53.6955987;17.5634043;
809796317;53.6955427;17.5635172;
809796334;53.6957322;17.5636467;
809796338;53.6955487;17.5638643;
809796353;53.6955440;17.5635920;
809796357;53.6956545;17.5633999;
809796361;53.6955472;17.5637690;
809796369;53.6957086;17.5634311;
809796371;53.6955419;17.5634518;
809796384;53.6957341;17.5638642;
811798014;53.6975210;17.5753864;
811798015;53.6974514;17.5749812;
811798020;53.6977478;17.5746388;
811798023;53.6978856;17.5746718;
811798024;53.6979367;17.5752125;
811798032;53.6975713;17.5748559;
811798036;53.6976373;17.5747503;
811798037;53.6977725;17.5753790;
811798047;53.6979516;17.5749970;
811798049;53.6976946;17.5753549;
811798055;53.6975610;17.5747975;
811798058;53.6977287;17.5746080;
811798062;53.6974821;17.5749945;
811798067;53.6976060;17.5747288;
811798069;53.6978839;17.5746565;
811798070;53.6979604;17.5751389;
811798077;53.6977532;17.5754238;
811798082;53.6979659;17.5748805;
811798085;53.6979283;17.5748725;
811798088;53.6977046;17.5754099;
832995900;53.7085511;17.5731427;
832995907;53.7086288;17.5730863;
832995917;53.7085804;17.5733880;
832995953;53.7083349;17.5734321;
832995959;53.7085476;17.5731109;
832996002;53.7086619;17.5733596;
832996049;53.7085777;17.5733557;
832996069;53.7083103;17.5732229;
851469252;53.6889320;17.5513857;
851469294;53.6888383;17.5512845;
851469322;53.6889578;17.5514039;
851469356;53.6888201;17.5513586;
851469362;53.6888718;17.5513076;
851469379;53.6889924;17.5512610;
851469472;53.6889214;17.5514277;
851469504;53.6888997;17.5511967;
868391922;54.7029823;18.6717278;
868392523;54.7030964;18.6712398;
868392668;54.7029514;18.6711697;
868393180;54.7028623;18.6716951;
885680953;54.7214106;18.4109487;
885681216;54.7214286;18.4115796;
885681244;54.7216338;18.4109296;
885681294;54.7216519;18.4115657;
984542532;54.6771326;17.5993562;
1029628978;54.7538754;18.2622839;
1029629610;54.7537866;18.2619017;
1029630599;54.7539107;18.2619399;
1029630646;54.7537513;18.2622457;
1080435240;54.3522768;18.6526380;
1080435243;54.3521594;18.6526272;
1080435255;54.3523502;18.6516159;
1080435264;54.3523547;18.6522276;
1080435268;54.3521710;18.6521959;
1080435271;54.3521041;18.6516029;
1080435273;54.3522839;18.6522251;
1080435275;54.3521049;18.6521955;
1106066806;54.3916524;18.6470824;
1106066807;54.3916775;18.6472376;
1106066808;54.3917296;18.6472130;
1106066809;54.3918117;18.6477231;
1106066812;54.3919329;18.6476658;
1106066827;54.3918496;18.6471487;
1106066829;54.3918955;18.6471270;
1106066831;54.3918716;18.6469787;
1159279947;54.8285842;18.2116563;
1193249192;54.3899408;18.5680168;
1193249195;54.3897570;18.5682506;
1193249198;54.3899015;18.5685856;
1193249199;54.3900853;18.5683518;
1198869505;54.3567042;18.5905064;
1198869524;54.3564306;18.5916248;
1198869527;54.3565547;18.5917184;
1198869552;54.3568386;18.5913177;
1198869555;54.3568426;18.5913787;
1198869558;54.3569118;18.5913858;
1198869560;54.3569678;18.5912429;
1198869562;54.3572309;18.5911005;
1198869573;54.3571551;18.5908617;
1198869576;54.3571620;18.5908467;
1198869580;54.3570058;18.5906911;
1198869584;54.3570088;18.5906671;
1198869590;54.3567845;18.5905587;
1231120767;53.8478971;18.5323544;
1231120820;53.8477768;18.5320165;
1231120821;53.8477863;18.5323640;
1231120836;53.8478866;18.5320089;
1272418622;54.2873558;18.6373038;
1272418623;54.2872627;18.6373357;
1272418624;54.2872872;18.6376608;
1272418625;54.2872263;18.6376818;
1272418626;54.2872440;18.6378324;
1272418627;54.2873103;18.6377722;
1272418628;54.2873238;18.6378872;
1272418629;54.2873520;18.6379489;
1272418630;54.2873993;18.6379321;
1272418631;54.2874193;18.6378684;
1272418633;54.2874621;18.6377174;
1272418634;54.2874497;18.6376102;
1272418635;54.2874030;18.6375682;
1279632721;54.3503057;18.6755484;
1279632722;54.3505899;18.6755174;
1279632723;54.3505902;18.6755850;
1279632724;54.3506699;18.6755722;
1279632725;54.3506683;18.6755074;
1279632726;54.3507618;18.6754899;
1279632727;54.3507578;18.6754214;
1279632728;54.3507738;18.6753939;
1279632729;54.3507818;18.6753254;
1279632730;54.3507698;18.6752705;
1279632731;54.3507338;18.6752431;
1279632732;54.3504780;18.6752636;
1279632733;54.3504780;18.6752156;
1279632734;54.3504032;18.6752219;
1279632735;54.3504053;18.6752712;
1305154890;54.4383922;18.5523866;
1305154891;54.4385126;18.5525871;
1305154892;54.4384305;18.5525156;
1305154893;54.4382032;18.5521603;
1305154894;54.4383976;18.5522584;
1305154895;54.4385033;18.5521695;
1305154896;54.4382837;18.5520537;
1305154897;54.4382154;18.5525139;
1305154898;54.4384989;18.5522705;
1305154899;54.4383786;18.5525980;
1305154900;54.4383979;18.5521255;
1305154901;54.4385158;18.5524456;
1305154902;54.4384074;18.5521136;
1316008428;54.3415025;18.3657181;
1316008487;54.3415757;18.3653252;
1316008537;54.3416044;18.3656948;
1331090420;54.7640613;17.5360024;
1358065464;54.3407021;18.5594577;
1358065467;54.3404819;18.5598113;
1358065469;54.3409455;18.5598936;
1358065470;54.3406966;18.5602506;
1363056669;54.6783594;17.9258993;Kościół filialny p.w św. Józefa
1363849938;54.8309905;18.3100387;
1377022217;54.4355071;18.5671321;
1377022218;54.4353286;18.5672663;
1377022219;54.4355107;18.5678968;
1377022220;54.4356669;18.5676997;
1377052808;54.4432466;18.5635416;
1377052810;54.4431047;18.5635833;
1377052812;54.4431554;18.5640954;
1377052814;54.4433137;18.5641767;
1380946756;54.5821177;16.8596091;
1387432262;54.4461844;18.5673988;
1387432264;54.4461208;18.5674455;
1387432266;54.4461788;18.5676887;
1387432268;54.4462476;18.5676374;
1398991375;53.7356473;17.5104699;
1398991376;53.7355661;17.5108073;
1398991377;53.7354146;17.5107031;
1398991378;53.7354558;17.5103382;
1400652813;54.5180256;18.5427300;
1400652815;54.5178523;18.5429761;
1400652818;54.5178136;18.5433846;
1400652819;54.5181681;18.5434196;
1400652820;54.5182031;18.5427618;
1400652828;54.5177285;18.5422437;
1400652830;54.5176935;18.5426202;
1400652834;54.5178407;18.5424911;
1400652838;54.5178563;18.5422713;
1499050198;54.5564925;18.4836436;
1499050200;54.5563868;18.4835658;
1499050202;54.5563420;18.4837466;
1499050203;54.5564478;18.4838244;
1540730998;54.3521900;18.6516066;
1540731000;54.3522720;18.6516099;
1540731001;54.3522731;18.6515871;
1540731002;54.3522798;18.6524486;
1540731003;54.3522854;18.6515865;
1540731004;54.3522847;18.6516106;
1606303015;54.3093118;18.5868884;
1606303035;54.3096278;18.5872498;
1606303037;54.3095604;18.5874227;
1606303039;54.3092445;18.5870614;
1695225046;54.3561689;18.5030688;
1695225058;54.3562209;18.5028156;
1695225085;54.3562828;18.5028184;
1695225089;54.3561580;18.5032852;
1695225103;54.3562882;18.5032993;
1695225115;54.3563904;18.5027792;
1695225138;54.3563288;18.5033569;
1695225155;54.3564083;18.5032203;
1695225173;54.3564533;18.5029137;
1695225210;54.3564344;18.5032536;
1695225215;54.3565228;18.5030105;
1737802750;54.2103559;18.8464522;
1737802756;54.2147063;18.8125717;
1737802778;54.2570122;18.9314139;
1737802786;54.2584898;18.7472057;Kościół pw. filialny Wniebowzięcia NMP
1737802831;54.2854070;18.7709394;
1755189228;54.7214885;18.4115744;
1755189230;54.7216124;18.4115691;
1761528648;54.5976375;18.4982816;
1761528652;54.5975279;18.4982606;
1761528655;54.5974426;18.4982781;
1761528659;54.5973594;18.4983622;
1761528662;54.5973554;18.4985094;
1761528665;54.5974670;18.4988247;
1761528667;54.5976091;18.4987932;
1761528669;54.5976700;18.4984183;
1761962918;54.3547733;18.3638062;
1761962919;54.3547119;18.3636505;
1761962920;54.3547550;18.3636356;
1761962921;54.3551422;18.3634427;
1761962922;54.3549422;18.3638548;
1761962923;54.3548347;18.3638920;
1761962924;54.3548940;18.3632703;
1761962925;54.3547617;18.3633161;
1761962926;54.3547319;18.3638205;
1761962927;54.3549231;18.3635185;
1761962928;54.3548431;18.3639635;
1761962929;54.3547447;18.3635480;
1761962930;54.3547872;18.3635333;
1761962931;54.3549506;18.3639263;
1761962932;54.3551809;18.3637723;
1761962933;54.3547854;18.3639090;
1764475783;54.6536295;18.4284643;
1764475785;54.6534648;18.4286789;
1764475786;54.6535104;18.4287833;
1764475788;54.6536750;18.4285687;
1765534780;54.5811414;18.4034624;
1765534781;54.5811568;18.4032897;
1765534782;54.5811781;18.4033043;
1765534784;54.5811876;18.4031568;
1765534785;54.5812032;18.4031675;
1765534786;54.5812662;18.4028959;
1765534787;54.5812696;18.4028814;
1765534788;54.5813018;18.4035731;
1765534789;54.5813323;18.4034415;
1765534790;54.5813522;18.4034552;
1765534791;54.5813745;18.4032538;
1765534792;54.5813955;18.4032683;
1765534793;54.5814344;18.4029952;
1779967415;54.8053710;18.3740183;
1779967416;54.8052013;18.3738018;
1779967417;54.8051789;18.3738451;
1779967418;54.8051364;18.3737975;
1779967419;54.8050740;18.3738624;
1779967420;54.8050117;18.3738841;
1779967421;54.8049917;18.3739966;
1779967422;54.8050416;18.3740832;
1779967423;54.8050541;18.3742131;
