@id;@lat;@lon;name
26457232;54.1284746;18.1844635;
26457298;54.1195172;18.1330459;
26457322;54.1198914;18.1139893;
26457324;54.1200917;18.1121738;
26457386;54.1225167;18.0901833;
26457423;54.1252833;18.0605000;
26457450;54.1245667;18.0353833;
26457549;54.1210607;17.9695486;ul. Staszica
26457613;54.1403066;18.0187211;Kościerska Huta
30305829;53.6932324;17.5249086;
30746002;53.6948870;17.5513915;
30982392;54.1146688;18.0592124;Mały Klincz
31409965;53.8943875;17.7231701;
31409976;53.8047772;17.6575670;
31410001;53.7493730;17.6266404;
31410004;53.7337945;17.6147157;
32021533;54.1251977;17.8778768;
32021535;54.1142036;17.9036440;
33753052;54.1248611;17.9980332;ul. Budowlanych
33753359;53.9889892;17.7690294;
33753368;54.0050664;17.7727937;
33753414;54.0639173;17.8041773;
205061143;53.7014194;17.5738897;
205214618;54.1211731;17.8848403;
205214632;54.1264280;17.8756644;
205214649;54.1297559;17.8653995;
205214651;54.1294034;17.8618889;
205224425;54.0970033;17.8122014;
205315705;54.0766216;17.8001638;
205315708;54.0773736;17.7991999;
205315820;54.0446963;17.7977114;
205315823;54.0343442;17.7908547;
205315892;53.9710890;17.7640013;
205347863;53.9210452;17.7294112;
205347929;53.8825675;17.7165766;
205347943;53.8697452;17.7132878;
205347962;53.8498135;17.7012759;
205347973;53.8319009;17.6776272;
205366339;53.8203090;17.6670542;
205366375;53.7180625;17.5993546;
205381097;53.6945332;17.5674451;
205381103;53.6940783;17.5622600;
205381123;53.6941357;17.5398372;
205381132;53.6912382;17.4901372;
205392941;53.6850151;17.4303428;Rychnowy
205392956;53.6814594;17.4091039;
205392961;53.6771393;17.3888351;
205392978;53.6751802;17.3790971;
205392983;53.6756636;17.3805974;
258223151;53.6484037;17.7049800;
258293029;54.4835426;18.3510474;Koleczkowo - Gryfa Pomorskiego
269557567;54.3748513;18.6131043;Matejki
269557591;54.3700868;18.6113012;Traugutta - Sobieskiego
270359426;54.4100682;18.5655736;Oliwa Pętla Tramwajowa
270359439;54.4093010;18.5670246;Oliwa Pętla Tramwajowa
