@id;@lat;@lon;name
299238327;54.4410701;18.5650160;WBK
299238329;54.4418415;18.5637472;Credit Agricole
299238330;54.4436357;18.5657896;PKO BP
299238684;54.4393147;18.5608299;Millennium Bank
304731494;54.4301674;18.5560656;Pekao SA
319208529;54.5418460;18.4621595;Bank Millennium S.A.
383876491;53.6941949;17.5619216;PKO BP
496114684;54.1328321;18.2017564;
563244327;54.7589233;17.5574220;PKO Bank Polski
595656615;54.3473060;18.6588184;Millennium Bank
595656620;54.3471519;18.6609889;Ing bank
595656622;54.3471715;18.6617882;WBK
746495990;54.3516345;18.6473949;Millennium Bank
746495993;54.3463664;18.6504412;BOŚ Bank
746496060;54.3508381;18.6468663;BRE Bank
748434057;54.3413853;18.6191475;BZ WBK
761128012;54.3778959;18.6089130;
806833738;53.6951916;17.5621357;
806833759;53.6952217;17.5618969;
806833781;53.6952554;17.5621112;
806833812;53.6952501;17.5621504;
806833827;53.6952777;17.5619276;
841219319;54.7559696;17.5581223;PEKAO SA
935788061;54.3784085;18.6055753;Millennium Bank
935788395;53.9674394;18.5312122;Millennium Przedsiębiorstwa
935788416;54.4204160;18.5824549;Millennium Bank
935789233;54.1189246;17.9687440;Millennium Bank
935789576;54.0964000;18.7682000;Millennium Bank
935790449;53.9608685;18.5264147;Millennium Bank
935790527;54.5098466;18.5387019;PKO Bank Polski
935790915;54.5688000;18.3903000;Millennium Bank
935791115;54.5405399;18.4779895;Millennium Bank
935791178;54.3252020;18.6189054;Millennium Bank
935791736;54.3509894;18.6416460;Bank BZ WBK
935792436;54.3559000;18.6452000;Millennium Bank
935792516;54.5423000;18.4615000;Millennium Przedsiębiorstwa
935792811;54.2120000;19.1169000;Millennium Bank
935792908;54.7178547;18.4116004;Millennium Bank
935793301;54.4086411;18.5564122;Millennium Bank
935793351;54.3828703;18.6157663;Millennium Bank
935794028;53.9702199;18.5291754;Millennium Bank
935794142;54.3359700;18.6125288;Millennium Bank
935794644;54.3324632;18.2029184;Millennium Bank
935795129;54.7992220;18.3942723;Millennium Bank
935795175;54.4428904;18.5633710;Millennium Bank
935795384;54.3886550;18.6230837;Millennium Bank
935795722;54.3508000;18.6499000;Millennium Bank
935795738;54.0340859;19.0247275;Millennium Bank
935796429;54.6053169;18.2277349;Millennium Bank
935796525;54.0878000;18.7971000;Millennium Bank
935796818;54.2613224;18.6356801;Bank BZ WBK
935796904;53.9674431;18.5310667;Millennium Bank
935796999;54.3553612;18.6488960;Millennium Bank
935797208;54.4715856;18.4892244;Millennium Bank
935797276;54.5114268;18.5388097;Millennium Bank
935797421;53.6942033;17.5627487;Millennium Bank
935797774;54.1219461;17.9772641;Millenium Bank
935797976;54.5427845;17.7467392;Bankomat Millennium
935798146;54.2615154;18.6357564;Millennium Bank
935798427;54.3791240;18.6072391;Millennium Bank
935798439;54.3761460;18.6157925;Millennium Bank
935798763;54.3513995;18.6469627;Millennium Przedsiębiorstwa
935798822;54.3487369;18.6206385;Millennium Bank
935799250;53.7326000;18.9295000;Millennium Bank
935799624;54.5210442;18.5349396;Millennium Bank
935800294;54.4265620;18.4904087;Millennium Bank
935800631;53.6949580;17.5618245;Millennium Bank
935800740;54.4233351;18.5651876;Millennium Bank
935801665;54.3801930;18.5867816;Millennium Bank
935801826;54.6025000;18.2371000;Millennium Bank
935801862;54.3572443;18.5786372;Millennium Bank
935802100;54.4088000;18.5962000;Millennium Bank
935802332;54.5192747;18.5413472;Millennium Bank
935802448;54.3526000;18.6463000;Millennium Bank
935802640;53.9678394;18.5321122;Millennium Bank
935802650;54.3820000;18.6000000;Millennium Bank
935802868;54.0368410;19.0344483;Millennium Bank
935802934;54.3972554;18.6059419;Millennium Bank
935803178;54.5508346;18.5093751;Millennium Bank
935803243;54.4013136;18.5745064;Millennium Bank
935803343;54.6016138;18.2432452;Millennium Bank
970360085;54.3533275;18.6506680;Deutsche Bank
1027871738;54.3765635;18.6145340;Bank Zachodni WBK
1037365090;54.4585813;16.9939409;Bank PKO
1119098814;54.3492012;18.6464431;
1119098817;54.3492184;18.6462557;
1119098832;54.3492416;18.6464549;
1119098833;54.3492302;18.6466166;
1119098834;54.3492978;18.6466306;
1119098844;54.3493050;18.6465415;
1119098847;54.3493708;18.6465416;
1119098851;54.3493906;18.6462944;
1119098887;54.3497095;18.6463745;
1119098891;54.3496607;18.6468002;
1119098897;54.3495030;18.6467282;
1119098902;54.3495439;18.6465860;
1119098932;54.3494383;18.6466967;
1119098940;54.3494252;18.6467697;
1119098946;54.3494385;18.6468194;
1119098950;54.3494656;18.6469396;
1119098958;54.3493867;18.6468838;
1119098975;54.3493973;18.6467642;
1119098978;54.3492859;18.6467304;
1119098984;54.3492533;18.6470518;
1119098989;54.3494864;18.6470751;
1192379846;54.7161839;18.4159147;PKO BP SA
1221713518;53.6939225;17.5610937;Pekao SA
1221743611;53.6947067;17.5638198;Bank Spółdzielczy
1234840331;54.4305137;18.4694182;
1234840334;54.4305935;18.4695293;
1240010479;54.4305461;18.4696298;
1240010480;54.4304719;18.4695264;
1280356414;53.7961398;17.9754079;PKO
1305031245;54.0367598;19.0308592;Bank Pekao S.A.
1346258052;54.4961488;18.5408233;Bank Polskiej Spółdzielczości S.A.
1350326346;54.5881862;18.4928666;Bank Rumia
1368856249;54.6998263;18.6766229;Pekao S.A.
1371587008;54.7941264;18.4034743;Bank Gospodarki Żywnościowej
1371587018;54.7964771;18.4057346;Bank Spółdzielczy w Krokowej oddział Władysławowo
1371587176;54.7941479;18.4039149;PKO S.A.
1380946744;54.5838924;16.8564199;Bank Gospodarki Żywnościowej
1380946767;54.5828652;16.8655049;PKO BP
1380946768;54.5816181;16.8599058;Pekao S.A.
1380946771;54.5843540;16.8558985;SGB
1381656780;54.5788850;16.8737474;BPH
1416910713;54.4668452;17.0322817;
1432530828;53.5357632;17.2357166;Alior Bank
1432540462;53.6970616;17.5603841;Bank Spółdzielczy
1458087279;54.3405947;18.6199469;Agencja Bankowa Monetia
1569941756;54.0853599;18.7939287;Bank Spółdzielczy Tczew
1577477756;54.4847874;18.5373061;Bank GBW
1577477764;54.4832417;18.5374709;Crédit Agricole
1577477837;54.4843027;18.5371487;ING Bank Śląski
1606483221;53.8989060;17.9344375;
1744311837;53.9703190;18.5296963;PKO BP
1749880322;54.7206405;18.4116625;
1756298532;54.7207734;18.4116503;
1756298533;54.7206458;18.4117787;
1756298534;54.7207794;18.4117678;
1760042840;54.5489229;18.5483052;PKO BP Agencja nr 0536
1765171004;54.3362125;18.3560354;SGB
1765228115;54.3419379;18.3615477;
1766018010;54.5494914;18.5230793;Nordea Bank Polska SA
1766488221;54.5497726;18.5131886;Crédit Agricole
1772754203;54.4676876;18.4853574;PKO BP
1777032208;54.4426337;18.5596294;Eurobank
1784805067;54.4704562;18.4967544;Kredyt Bank
1786953324;54.6050281;18.8028185;
1786953325;54.6049824;18.8028588;
1786953326;54.6050442;18.8030673;
1786953327;54.6050899;18.8030269;
1791834037;54.5194351;18.5381496;Millennium Bank
1794635473;54.3780324;18.6064595;Bank BPH
1805967421;54.3474275;18.6574067;Nordea
1806878955;54.5447585;18.4628809;BZ WBK
1806878976;54.5450154;18.4625031;PKO Bank Polski
1807606180;54.4841365;18.5373194;PKO Bank Polski Oddział 15 w Gdyni
1818609328;54.4433074;18.5626275;Nordea
1819192915;54.4438661;18.5656524;Getin Bank
1823400640;54.4969859;18.5092962;Kredyt Bank
1825190242;54.1223578;17.9779395;Kasa Stefczyka
1825276672;54.1217064;17.9785215;Raiffeisen Polbank
1833114364;54.0963376;18.7667012;PKO
1857946763;54.2055899;18.7678129;SGB-BS Pszczolki
1859079328;54.2619719;18.6363551;PKO BP
1908918824;54.4754906;18.5513880;Bank PeKaO SA
1908918826;54.4749349;18.5515735;Millennium Bank
1908919393;54.4748530;18.5514580;
1908919398;54.4748701;18.5516368;
1908919435;54.4749369;18.5514295;
1908919443;54.4749474;18.5515613;
1908919728;54.4754280;18.5510843;
1908919737;54.4754440;18.5513008;
1908919746;54.4754571;18.5512961;
1908919749;54.4754622;18.5513884;
