@id;@lat;@lon;name
275020437;54.4346844;18.5679615;
275020439;54.4344692;18.5682764;
275020441;54.4341847;18.5677636;
275020444;54.4344100;18.5674545;
303702818;54.4449620;18.5629620;
303702819;54.4448926;18.5628933;
303702823;54.4447691;18.5627873;
303702825;54.4447085;18.5628298;
303702829;54.4447847;18.5631584;
304563160;54.4488792;18.5665970;
304563166;54.4490133;18.5668418;
304563171;54.4488272;18.5670107;
304563182;54.4489546;18.5665322;
304563188;54.4488522;18.5666096;
304563193;54.4487630;18.5665827;
304563197;54.4486987;18.5666319;
304563206;54.4487054;18.5666801;
304563212;54.4490382;18.5668163;
595388776;53.7115999;17.5597631;
631932141;54.5163962;18.5498741;
841219409;54.7555314;17.5615933;
842566896;54.7652266;17.5581735;
842566899;54.7619361;17.5550854;
859918384;53.6850452;16.9383366;
859918386;53.6848037;16.9381381;
859918387;53.6846576;16.9380469;
859918388;53.6846036;16.9381757;
859918389;53.6846893;16.9382990;
859918390;53.6848101;16.9384385;
859918391;53.6849753;16.9386316;
1013992638;54.2777494;18.6842578;
1013992744;54.2732754;18.6835618;
1013992766;54.2731651;18.6833757;
1013992945;54.2731760;18.6837337;
1013993013;54.2777611;18.6845570;
1013993041;54.2776112;18.6845742;
1013993096;54.2775995;18.6842750;
1013993117;54.2730946;18.6834990;
1026603357;54.3767772;18.6237732;
1026603358;54.3803293;18.6181671;
1026603380;54.3768516;18.6243254;
1026603408;54.3774032;18.6241064;
1026603409;54.3773288;18.6235542;
1027303425;54.3808321;18.6183093;
1027303427;54.3807081;18.6184255;
1027303428;54.3806472;18.6181157;
1027303429;54.3808298;18.6180267;
1053236882;54.3911131;18.5877642;
1053237101;54.3906656;18.5884215;
1053237223;54.3902168;18.5875201;
1053237267;54.3906738;18.5868819;
1080682722;54.3802912;18.6179776;
1080682726;54.3803626;18.6179717;
1080682753;54.3804081;18.6180133;
1080682758;54.3804536;18.6180725;
1080682762;54.3804774;18.6181223;
1080682766;54.3804660;18.6183807;
1080682772;54.3804257;18.6184722;
1080682781;54.3803775;18.6185288;
1080682786;54.3803132;18.6185327;
1080682792;54.3802605;18.6185006;
1080682808;54.3802100;18.6184704;
1115198380;54.3548333;18.6524425;
1119413311;54.3523405;18.6540567;
1127791739;54.0169045;19.0143559;
1127791749;54.0171271;19.0142182;
1127791771;54.0170656;19.0149410;
1127791804;54.0172713;19.0148011;
1177032613;54.4121818;18.5935697;
1177032618;54.4120625;18.5936053;
1208010337;54.3489313;18.5594718;
1208010369;54.3488244;18.5616260;
1214547647;54.3390607;18.6078239;
1214547650;54.3388170;18.6081625;
1233110423;54.4142889;18.5361735;
1269966257;54.3398192;18.5092919;
1270160880;54.3398862;18.5093326;
1276456019;54.8293799;18.0717477;
1276456020;54.8295093;18.0717701;
1276456022;54.8294834;18.0720633;
1276456028;54.8293465;18.0720343;
1278634247;53.7979291;17.9652389;
1278634369;53.7976662;17.9651086;
1278634529;53.7979261;17.9650388;
1278634572;53.7978432;17.9655722;
1278634635;53.7976472;17.9653285;
1278634695;53.7977264;17.9654465;
1278634708;53.7979420;17.9657391;
1282724243;53.7984463;17.9732546;
1282724320;53.7983686;17.9733297;
1282724404;53.7984558;17.9734021;
1282724447;53.7985160;17.9732465;
1282724490;53.7985619;17.9734075;
1282724613;53.7983956;17.9734343;
1282724830;53.7984669;17.9734799;
1287682993;54.2658995;18.6602573;
1350315101;54.6102562;18.4949158;
1354571400;54.7987281;18.4054128;Velaves
1354571680;54.8019536;18.3982801;
1355412358;54.7591436;18.5117751;
1355412360;54.7592306;18.5114711;
1355412389;54.7592664;18.5118807;
1355412394;54.7593534;18.5115767;
1356044870;54.8285869;18.0877059;
1356044871;54.8285940;18.0873056;
1356044874;54.8287786;18.0877213;
1356044875;54.8287843;18.0873168;
1359331312;54.3426478;18.5629317;
1359331346;54.3419653;18.5651092;
1371628668;54.7952039;18.4041426;
1371628716;54.7965183;18.4048859;
1371647636;54.7972470;18.4077291;
1371697789;54.7910978;18.4118049;
1386579842;54.3562911;18.6571523;
1386579872;54.3560233;18.6571530;
1386579876;54.3563759;18.6569797;
1386863223;54.3548666;18.6540058;
1386863224;54.3586413;18.6559505;
1386863225;54.3550647;18.6541934;
1386863235;54.3548939;18.6542634;
1386863254;54.3585746;18.6563062;
1386863269;54.3550353;18.6539560;
1391550510;54.6233485;16.9873201;
1395244533;53.6950562;17.5586990;
1395244534;53.6949419;17.5582884;
1395244538;53.6951563;17.5587057;
1395244541;53.6949334;17.5584490;
1395244545;53.6949221;17.5586766;
1395244546;53.6949806;17.5586877;
1395244547;53.6951697;17.5583188;
1395967096;54.7917349;17.8587787;
1396373322;53.7353837;17.5083537;
1396373378;53.7354636;17.5079310;
1397409192;53.7352201;17.5079534;
1397409203;53.7353073;17.5078638;
1397409217;53.7352396;17.5078754;
1397409219;53.7352160;17.5084135;
1397409220;53.7351621;17.5084083;
1397409227;53.7351936;17.5081812;
1397409228;53.7354350;17.5078665;
1397409231;53.7352205;17.5079935;
1397409232;53.7354167;17.5082358;
1397409241;53.7353649;17.5078433;
1397409242;53.7352142;17.5081007;
1397409243;53.7354081;17.5081718;
1397409256;53.7354151;17.5080979;
1397409260;53.7354360;17.5080711;
1397409262;53.7352697;17.5078716;
1397409286;53.7353318;17.5083817;
1397409322;53.7352833;17.5084029;
1397539769;53.7354017;17.5078465;
