@id;@lat;@lon;name
275237033;54.4335970;18.5672171;Centrum Medyczne "KARDIOTEL"
501556967;54.5222902;18.5426451;Szpital Miejski
894541067;54.4446093;18.5659864;Blikpol
1015333592;54.3759442;18.6253612;Samodzielny Publiczny Szpital Kliniczny nr 2
1346253517;54.4877403;18.5485254;Uniwersyteckie Centrum Medycyny Morskiej i Tropikalnej
1452042147;54.0127456;16.9831811;Szpital Miejski w Miastku
1606483380;53.9058895;17.9224407;Ośrodek zdrowia
1647178608;54.3298997;18.5997021;Przychodnia Nowy Chełm
1650127229;54.3259163;18.6066568;
1737278377;53.9673503;18.5083426;Szpital w Starogardzie Gdańskim
1887574679;54.5865952;16.8628535;Wojewódzki Szpital Specjalistyczny im. J. Korczaka - SOR Ustka
2018419557;54.7210358;18.4140081;Samodzielny Publiczny Zakład Opieki Zdrowotnej Szpitala im. Franciszka Żaczka w Pucku.
2018451570;54.7215641;18.4139728;
2188533489;54.7555562;18.2625352;Apteka
2208464150;54.4566700;18.0217800;
2228754004;54.4135828;18.5986209;
2286189819;53.9226016;19.0263990;
2290143642;53.7267411;18.9210371;Szpital Powiatowy w Kwidzynie
2293351001;53.9721647;18.5277168;gabinet Kardiologiczny
2317507615;54.1730351;18.6902321;ośrodek zdrowia
2438653173;54.1773968;17.4854537;Szpital Powiatu Bytowskiego
2447787876;54.4566521;17.0631786;Salus - przychodnia
2466462030;53.9215644;17.8646859;Ośrodek Zdrowia
2684230486;54.4031281;18.6123305;Szpital Św. Wojciecha
2937864012;54.4756069;17.0020380;Laryngolog,Dentysta
2937865007;54.4753781;17.0014383;Gabinet lekarski
3025525565;54.3490275;18.5315905;Stomatolog, Gromniccy Stomatologia
3025793594;53.7952412;18.5254853;
3029058901;54.4882830;18.5494261;Laboratoria Medyczne BRUSS
3047150212;54.5624232;17.7325824;Vivax Dariusz Więckowski Dorota Przybylska - Jezierska NZOZ
3179782404;53.9675016;18.5085508;
3342895812;54.0924300;18.7872500;
