@id;@lat;@lon;name
452409476;54.3816181;18.6110949;Fukafe
590067562;54.4400296;18.5731547;Jahmajka
595656630;54.3496570;18.6557463;Cafe Kamienica
746495995;54.3502671;18.6500841;Retro
746496055;54.3494278;18.6487011;Costa Coffee
746496115;54.3494219;18.6497614;Lodziarnia Grycan
746496128;54.3483148;18.6528001;Cafe Nescafe
746496140;54.3495405;18.6491528;Ferber
818710145;54.3527857;18.6579715;Segafredo
841257241;54.7613120;17.5536744;Lodowa Przystań
868391956;54.6980949;18.6814338;Capuccino Cafe
970337221;54.6034762;18.8038266;Caffe Domek
1040864962;54.4234983;18.4722305;Przystanek Mozaika
1290306829;54.3460858;19.1140285;
1359939274;54.5884579;16.8593226;
1366107984;54.6989519;18.6799472;Cafe Solaris
1366734205;54.8001196;18.3999248;
1366784681;54.7988016;18.3945095;Antylia Cafe
1368902951;54.7005962;18.6771118;
1376995574;54.4325818;18.5714927;
1376995575;54.4324845;18.5715739;
1376995577;54.4325287;18.5717304;
1376995578;54.4326260;18.5716492;
1396044274;54.6227725;16.9860427;
1468341835;54.6842001;18.7136250;Cafe Mexicana
1753766334;53.9727081;18.5303541;
1753766336;53.9727612;18.5304644;
1753766338;53.9727907;18.5302539;
1753766340;53.9728378;18.5303842;
1766416842;54.3713443;18.6197454;Mikawa
1781680986;54.4814771;18.5641031;Domek Żeromskiego
1796267991;54.3716976;18.5186125;Cukiernia Sowa
1805678004;54.3869473;18.5922466;ŻAK
1818526105;54.4430651;18.5620126;La Crema Cafe
1833147048;54.0964131;18.7668192;Kavajetu
1833188306;54.0880067;18.7867427;Risto Cafe
1866826711;53.7235568;17.9107605;Zajazd Fojutowo
1899762984;54.3227668;18.5527335;Cukiernia Sowa
1901984449;54.3581744;18.5838532;
1907432894;54.5986139;18.2367025;
1907432895;54.5986200;18.2367724;
1907432896;54.5986333;18.2366316;
1907432897;54.5986478;18.2368272;
1907432900;54.5986605;18.2365999;
1907432901;54.5986675;18.2368422;
1907432902;54.5986870;18.2368469;
1907432904;54.5987019;18.2365937;
1907432905;54.5987114;18.2368399;
1907432906;54.5987321;18.2368208;
1907432907;54.5987348;18.2366210;
1907432909;54.5987500;18.2367872;
1907432910;54.5987577;18.2366796;
1907432911;54.5987589;18.2367519;
1908918987;54.4741017;18.5525789;
1908919022;54.4741534;18.5527179;
1908919038;54.4741857;18.5526956;
1908919043;54.4741969;18.5525682;
1908919048;54.4742114;18.5525715;
1908919062;54.4742117;18.5526699;
1908919067;54.4742166;18.5526044;
1908919074;54.4742229;18.5526440;
1908919240;54.4745857;18.5519883;
1908919277;54.4746503;18.5519789;
1908919283;54.4746568;18.5520860;
1908919296;54.4746908;18.5520152;
1908919541;54.4751738;18.5518106;
1908919543;54.4751741;18.5517826;
1908919545;54.4751801;18.5517698;
1908919546;54.4751809;18.5518283;
1908919551;54.4751906;18.5517595;
1908919553;54.4751912;18.5518391;
1908919575;54.4751998;18.5517271;
1908919578;54.4752006;18.5517477;
1908919581;54.4752012;18.5518440;
1908919583;54.4752015;18.5517108;
1908919586;54.4752046;18.5516961;
1908919589;54.4752120;18.5518455;
1908919591;54.4752143;18.5516759;
1908919595;54.4752269;18.5516587;
1908919596;54.4752360;18.5518342;
1908919597;54.4752392;18.5516484;
1908919599;54.4752500;18.5516440;
1908919600;54.4752557;18.5518283;
1908919601;54.4752629;18.5516440;
1908919602;54.4752669;18.5518268;
1908919623;54.4752766;18.5516479;
1908919628;54.4752848;18.5518302;
1908919631;54.4752866;18.5516558;
1908919637;54.4752957;18.5516715;
1908919639;54.4752968;18.5518381;
1908919642;54.4753080;18.5518474;
1908919643;54.4753108;18.5516440;
1908919649;54.4753160;18.5518494;
1908919651;54.4753248;18.5518430;
1908919654;54.4753328;18.5516130;
1908919658;54.4753408;18.5518214;
1908919659;54.4753480;18.5517983;
1908919661;54.4753497;18.5515934;
1908919667;54.4753508;18.5518111;
1908919671;54.4753679;18.5515796;
1908919676;54.4753788;18.5515757;
1908919682;54.4753871;18.5517786;
1908919687;54.4753921;18.5515753;
1908919691;54.4753979;18.5518411;
1908919700;54.4754061;18.5518404;
1912695516;54.4747319;18.5522189;
1912695522;54.4747974;18.5521589;
1912695525;54.4748182;18.5524612;
1912695533;54.4748907;18.5524315;
1912695568;54.4751767;18.5516093;
1912695572;54.4751943;18.5515877;
1912695575;54.4752120;18.5515738;
1912695576;54.4752172;18.5517006;
1912695579;54.4752349;18.5516486;
1912695581;54.4752400;18.5516106;
1912695582;54.4752407;18.5515725;
1936510218;54.5117679;18.5386284;Galeria Malucha
2093911222;54.6288878;18.7758501;
2093911227;54.6289218;18.7757569;
2093911229;54.6289327;18.7757768;
2093911233;54.6289547;18.7757032;
2093911264;54.6289929;18.7760422;
2093911287;54.6290704;18.7759146;
2112590188;54.4644976;17.0245332;
2112614759;54.4658616;17.0261371;
2166644205;54.5205777;18.5415040;Tarabum Cafe
2272085574;53.9680473;18.5331052;Cafe Anka
2301825332;54.3727731;18.6251037;Przystanek Opera
2301836997;54.3491625;18.6497133;Cukiernia Sowa
2340124786;54.5181547;18.5409017;Cafe Desdemona
2346723872;54.6412555;17.0119861;
2346723873;54.6412840;17.0120571;
2346723875;54.6413053;17.0119264;
2346723877;54.6413288;17.0119849;
