@id;@lat;@lon;name
440886032;54.7599414;18.5069029;Bar u Ani
441317435;54.7600842;18.5050658;
746496054;54.3483760;18.6513001;Blaszany Bębenek
764323495;54.3487434;18.6590934;nieistniejący Klub Zejman
868392760;54.6955814;18.6732165;
868393203;54.6983770;18.6813100;Tropikalna Wyspa
974826768;54.2582716;18.6480005;Smaczek
1290306849;54.3459493;19.1137844;
1305073596;53.9230125;19.3463314;Pierożek
1305101438;54.0303608;19.0315424;
1342998202;54.4471400;18.5703894;
1346224712;54.5145816;18.5496649;F.Minga
1350326337;54.5880370;18.4922979;
1359939239;54.5885061;16.8602755;Bosman
1359939240;54.5885203;16.8626453;Bryza
1366107973;54.6990097;18.6798485;Bar Clio
1371587136;54.7958792;18.4087333;Kangurek
1380946745;54.5841360;16.8564979;Bar "Pod Strzechą"
1380946755;54.5847970;16.8631191;Karolinka
1380946781;54.5824048;16.8664431;Zyg Zak
1386827301;54.3555762;18.6521140;
1386827314;54.3556101;18.6520368;
1386827324;54.3555318;18.6520566;
1399045700;53.7352057;17.5085693;
1561698999;54.3545927;18.6542147;
1561699001;54.3545933;18.6542345;
1561699003;54.3545962;18.6545195;
1561699026;54.3546099;18.6542141;
1561699077;54.3546659;18.6542122;
1561699079;54.3546667;18.6542848;
1561699088;54.3546694;18.6545170;
1760042835;54.5510431;18.5361074;Drink Bar BOSMAN
1764408260;54.6321344;18.5116886;
1764408261;54.6320473;18.5117080;
1764408262;54.6320621;18.5119061;
1764408263;54.6321492;18.5118867;
1818526089;54.4419450;18.5611399;Elita
1830561528;54.4015078;17.7552478;Kozakowski (Bar Atmosphera)
1833147054;54.0971053;18.7891576;Dworcowy
1833147063;54.0967843;18.7666583;Manhattan
1861477558;54.3820848;19.4232417;Bar - Smażalnia Ryb
1864939682;54.3876286;19.4428904;
1864939684;54.3877772;19.4435228;
1864960466;54.3831691;19.4230852;
2076774515;54.1018009;17.9443044;
2115006941;54.3743885;18.6130763;
2178131870;54.1020792;17.9450708;
2349365829;54.1216946;17.9786873;
2349365847;54.1218554;17.9787941;
2372083676;54.2918393;18.7911287;
2387345441;54.4419320;18.5644606;Czarna Wołga
2420642349;54.4133940;18.6243250;
2422268739;53.7410183;17.5117181;Bar Rybny
2528962630;53.9854738;19.1520811;
2528962631;53.9854930;19.1523658;
2528962635;53.9856001;19.1523450;
2528962637;53.9856147;19.1520537;
2528962639;53.9856311;19.1522981;
2528962640;53.9856339;19.1523383;
2561959083;54.3885675;19.4471002;
2698894123;54.2175325;18.6525090;Tokyo Station
2785644027;54.3512386;18.6544600;Kino Polskie
2799859002;54.6061700;18.8011288;
2799859003;54.6061205;18.8011673;
2799859004;54.6060955;18.8010716;
2799859005;54.6061449;18.8010331;
2844311718;54.5941729;18.8153317;
2914938340;54.3757420;18.6335147;
2914938343;54.3757616;18.6336170;
2914938357;54.3758482;18.6334549;
2914938361;54.3758678;18.6335576;
2934518694;54.0134848;17.9211714;
2934518695;54.0135576;17.9210065;
2934518696;54.0136330;17.9213608;
2934518697;54.0137058;17.9211959;
2960340531;54.2051134;18.1068679;Browar "Kaszëbskô Kóruna"
2972657658;53.6675589;17.3584230;U Zbycha
3020126213;54.8291507;18.2132684;Laguna
3026661833;54.3833141;19.4506002;Bar Złota Podkowa
3027322130;54.8174140;17.9573260;Flip - NATA
3038995042;54.3485898;18.6542656;Pijalnia wódki i piwa
3039469040;54.8319390;18.2713907;Bar Przystań
3093792167;54.2794476;18.5974531;
3093792168;54.2794415;18.5974948;
3093792169;54.2795029;18.5975212;
3093792170;54.2794355;18.5979812;
3093792171;54.2792226;18.5978896;
3093792172;54.2792891;18.5974359;
3093792173;54.2793486;18.5974615;
3093792174;54.2793556;18.5974136;
3235198306;54.8325700;18.2984900;
3235198307;54.8325994;18.2985790;
3331538314;54.3819638;18.6125882;Kurhaus
3381022781;54.7628841;17.5710080;
3433935062;54.8326621;18.2983983;
3433935064;54.8326915;18.2984873;
3433935065;54.8326840;18.2984948;
