@id;@lat;@lon;name
1053138927;54.4024622;18.5973563;
1053139117;54.4021403;18.5973996;
1053139620;54.4021712;18.5980796;
1053140128;54.4024932;18.5980363;
2339619760;54.5198531;18.5380854;Lady Fitness Gdynia
2673193953;54.4676364;18.4880483;Aktiv Klub
3189928237;54.6034022;18.8031534;Non Stop Fitness
3335075914;54.5648484;18.5052537;Pure Jatomi Fitness
3412037449;54.4286561;18.4682956;Taurus
3984427005;53.9629167;18.5085773;Ebro Gym
3984427006;53.9645816;18.5297169;Good Luck Club
3984427008;53.9643869;18.5274065;PUMA Klub Fitness
3984427009;53.9632621;18.5168452;Yankes Siłownia
4379441498;54.5025855;18.5306526;Tiger Gym
4404230209;54.3882609;18.3834873;Studio S7
4463516863;54.3829779;18.6043432;Tone Zone
4465471493;54.5670678;18.4015050;
4802454530;54.0373290;19.0333165;
4876668943;54.3304410;18.5572233;Enjoy Gym
4914467821;54.5728805;18.4181868;Premium Fitness & Gym
5118154047;54.5166926;18.5401727;Jump & Fly Fitness Studio
5118154057;54.5171176;18.5413100;Studio BO.SO. Body&Soul
5153460964;54.4312221;18.4733515;Gregor
5336787441;54.4324141;18.4799601;My Gim
5370356367;54.4345779;18.5633669;CrossFit Trójmiasto
1000000090750194;54.4023167;18.5977179;MKS Atleta
